product_url,title,price,currency,listing_type,condition,seller_type,showroom_name,showroom_url,posted_time,fans_count,view_count,description,phones,whatsapps,images,images_count,specifications,images_local_paths,المصنع,الصنف,الموديل,قاطع,اللون,اللون الداخلي,النوع,ناقل السرعة,نظام الدفع,فرش المقاعد,السنة,سلندر,تحديد المواقع,سي دي,كاميرا خلفية,الحساسات,فتحة السقف,تحت الضمان,بلوتوث,وارد,نوع الوقود,دي في دي,بانوراما,كاميرا امامية,عدد المقاعد,الطلاء الأصلي,تدفئة في المقاعد,تبريد في المقاعد,دخول بدون مفتاح,تدليك في المقاعد,المالك الأول
https://qatarsale.com/ar/product/byd_ti7_flag_ship_2027_black_automatic_suv-575754,بي واي دي  تاي7  فلاج شب  2027  اوتوماتيك  0 كم  4 سلندر  دفع رباعي  اس يو في  أسود  تحت الضمان,183000,رق,للبيع,جديد,شخصي,,,,1,2720,"وارد الدوحة 
رنقات 20 ",['+974 66555460'],[],"['https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170854431202.webp', 'https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170855428583.webp', 'https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170855695097.webp', 'https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170855948711.webp', 'https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170856189196.webp', 'https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170856448243.webp', 'https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170856680025.webp', 'https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170856878098.webp', 'https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170857120304.webp', 'https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170857335158.webp', 'https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170857548897.webp', 'https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170857747386.webp', 'https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170857963184.webp', 'https://media-blob.qatarsale.com/604697-productimages/604697_0_20260608170858181865.webp']",14,"{'المصنع': 'بي واي دي', 'الصنف': 'تاي7', 'الموديل': 'فلاج شب', 'قاطع': '0', 'اللون': 'أسود', 'اللون الداخلي': 'سكري', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2027', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'كاميرا امامية': 'نعم', 'وارد': 'الدوحة', 'المالك الأول': 'نعم', 'الطلاء الأصلي': 'نعم', 'تدفئة في المقاعد': 'نعم', 'تبريد في المقاعد': 'نعم', 'نوع الوقود': 'بنزين'}","['images/604697_0_20260608170854431202.webp', 'images/604697_0_20260608170855428583.webp', 'images/604697_0_20260608170855695097.webp', 'images/604697_0_20260608170855948711.webp', 'images/604697_0_20260608170856189196.webp', 'images/604697_0_20260608170856448243.webp', 'images/604697_0_20260608170856680025.webp', 'images/604697_0_20260608170856878098.webp', 'images/604697_0_20260608170857120304.webp', 'images/604697_0_20260608170857335158.webp', 'images/604697_0_20260608170857548897.webp', 'images/604697_0_20260608170857747386.webp', 'images/604697_0_20260608170857963184.webp', 'images/604697_0_20260608170858181865.webp']",بي واي دي,تاي7,فلاج شب,0,أسود,سكري,اس يو في,اوتوماتيك,دفع رباعي,جلد,2027,4,نعم,نعم,نعم,نعم,نعم,نعم,نعم,الدوحة,بنزين,,,نعم,,نعم,نعم,نعم,,,نعم
https://qatarsale.com/ar/product/toyota_camry_2026_gray_automatic_sedan-538666,تويوتا  كامري  2026  اوتوماتيك  0 كم  4 سلندر  سحب امامي  سيدان  رمادي  تحت الضمان,109000,رق,للبيع,جديد,,شركة ديار العز للسيارات ذ.م.م,https://qatarsale.com/ar/showroom/diar_al_azz_cars,قبل 16 دقيقة,0,365,,"['+974 50566666', '+974 50577777', '+974 50003675']",[],"['https://media-blob.qatarsale.com/538666-productimages/538666_0_20260426083656670137.webp', 'https://media-blob.qatarsale.com/538666-productimages/538666_1_20260426083656670445.webp', 'https://media-blob.qatarsale.com/538666-productimages/538666_2_20260426083656670698.webp', 'https://media-blob.qatarsale.com/538666-productimages/538666_3_20260426083656671003.webp', 'https://media-blob.qatarsale.com/538666-productimages/538666_4_20260426083656671275.webp', 'https://media-blob.qatarsale.com/538666-productimages/538666_5_20260426083656671542.webp']",6,"{'المصنع': 'تويوتا', 'الصنف': 'كامري', 'الموديل': 'عادي', 'قاطع': '0', 'اللون': 'رمادي', 'اللون الداخلي': 'بيج', 'النوع': 'سيدان', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'سحب امامي', 'فرش المقاعد': 'قماش', 'السنة': '2026', 'سلندر': '4', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'وارد': 'الدوحة', 'نوع الوقود': 'بنزين'}","['images/538666_0_20260426083656670137.webp', 'images/538666_1_20260426083656670445.webp', 'images/538666_2_20260426083656670698.webp', 'images/538666_3_20260426083656671003.webp', 'images/538666_4_20260426083656671275.webp', 'images/538666_5_20260426083656671542.webp']",تويوتا,كامري,عادي,0,رمادي,بيج,سيدان,اوتوماتيك,سحب امامي,قماش,2026,4,,نعم,نعم,نعم,كلا,نعم,نعم,الدوحة,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/chevrolet_tahoe_ls_2025_blue_automatic_suv-427912,شفروليه  تاهو  إل إس  2025  اوتوماتيك  0 كم  8 سلندر  دفع خلفي  اس يو في  ازرق  تحت الضمان,189000,رق,للبيع,جديد,,شركة ديار العز للسيارات ذ.م.م,https://qatarsale.com/ar/showroom/diar_al_azz_cars,قبل 15 دقيقة,1,148,,"['+974 50566666', '+974 50577777', '+974 50003675']",[],"['https://media-blob.qatarsale.com/427912-productimages/427912_0_20251009101137671950.webp', 'https://media-blob.qatarsale.com/427912-productimages/427912_1_20251009101137672802.webp', 'https://media-blob.qatarsale.com/427912-productimages/427912_2_20251009101137673717.webp', 'https://media-blob.qatarsale.com/427912-productimages/427912_3_20251009101137674611.webp', 'https://media-blob.qatarsale.com/427912-productimages/427912_4_20251009101137675301.webp', 'https://media-blob.qatarsale.com/427912-productimages/427912_5_20251009101137676079.webp', 'https://media-blob.qatarsale.com/427912-productimages/427912_6_20251009101137676991.webp']",7,"{'المصنع': 'شفروليه', 'الصنف': 'تاهو', 'الموديل': 'إل إس', 'قاطع': '0', 'اللون': 'ازرق', 'اللون الداخلي': 'رصاصي', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع خلفي', 'فرش المقاعد': 'قماش', 'السنة': '2025', 'سلندر': '8', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/427912_0_20251009101137671950.webp', 'images/427912_1_20251009101137672802.webp', 'images/427912_2_20251009101137673717.webp', 'images/427912_3_20251009101137674611.webp', 'images/427912_4_20251009101137675301.webp', 'images/427912_5_20251009101137676079.webp', 'images/427912_6_20251009101137676991.webp']",شفروليه,تاهو,إل إس,0,ازرق,رصاصي,اس يو في,اوتوماتيك,دفع خلفي,قماش,2025,8,,نعم,نعم,نعم,كلا,نعم,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/nissan_qashqai_2014_black_automatic_suv-515229,"نيسان  كاش كاي  2014  اوتوماتيك  194,000 كم  4 سلندر  سحب امامي  اس يو في  أسود",15000,رق,للبيع,,,التقنية الفائقة للسيارات,https://qatarsale.com/ar/showroom/super_tech_74,قبل 3 دقائق,1,356,,"['+974 66788080', '+974 33633511']",[],"['https://media-blob.qatarsale.com/515229-productimages/515229_0_20260222083323197523.webp', 'https://media-blob.qatarsale.com/515229-productimages/515229_2_20260222083323198305.webp', 'https://media-blob.qatarsale.com/515229-productimages/515229_1_20260222083323197994.webp', 'https://media-blob.qatarsale.com/515229-productimages/515229_3_20260222083323198633.webp', 'https://media-blob.qatarsale.com/515229-productimages/515229_4_20260222083323198924.webp', 'https://media-blob.qatarsale.com/515229-productimages/515229_5_20260222083323199208.webp', 'https://media-blob.qatarsale.com/515229-productimages/515229_6_20260222083323199456.webp', 'https://media-blob.qatarsale.com/515229-productimages/515229_7_20260222083323199738.webp', 'https://media-blob.qatarsale.com/515229-productimages/515229_8_20260222083323199971.webp', 'https://media-blob.qatarsale.com/515229-productimages/515229_9_20260222083323200251.webp', 'https://media-blob.qatarsale.com/515229-productimages/515229_10_20260222083323200460.webp']",11,"{'المصنع': 'نيسان', 'الصنف': 'كاش كاي', 'الموديل': 'عادي', 'قاطع': '194,000', 'اللون': 'أسود', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'سحب امامي', 'فرش المقاعد': 'قماش', 'السنة': '2014', 'سلندر': '4', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'نوع الوقود': 'بنزين'}","['images/515229_0_20260222083323197523.webp', 'images/515229_2_20260222083323198305.webp', 'images/515229_1_20260222083323197994.webp', 'images/515229_3_20260222083323198633.webp', 'images/515229_4_20260222083323198924.webp', 'images/515229_5_20260222083323199208.webp', 'images/515229_6_20260222083323199456.webp', 'images/515229_7_20260222083323199738.webp', 'images/515229_8_20260222083323199971.webp', 'images/515229_9_20260222083323200251.webp', 'images/515229_10_20260222083323200460.webp']",نيسان,كاش كاي,عادي,"194,000",أسود,بيج,اس يو في,اوتوماتيك,سحب امامي,قماش,2014,4,,,,,كلا,كلا,,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/mercedes_benz_g_class_63_amg_2021_gray_automatic_suv-604670,"مرسيدس - بنز  جي - كلاس  63 اي ام جي  2021  اوتوماتيك  117,500 كم  8 سلندر  دفع رباعي  اس يو في  رمادي",485000,رق,للبيع,,شخصي,,,,0,24,,['+974 77727767'],[],"['https://media-blob.qatarsale.com/604670-productimages/604670_0_20260608160351549262.webp', 'https://media-blob.qatarsale.com/604670-productimages/604670_1_20260608160351549929.webp', 'https://media-blob.qatarsale.com/604670-productimages/604670_2_20260608160351550179.webp', 'https://media-blob.qatarsale.com/604670-productimages/604670_3_20260608160351550505.webp', 'https://media-blob.qatarsale.com/604670-productimages/604670_4_20260608160351550831.webp', 'https://media-blob.qatarsale.com/604670-productimages/604670_5_20260608160351551091.webp', 'https://media-blob.qatarsale.com/604670-productimages/604670_6_20260608160351551393.webp', 'https://media-blob.qatarsale.com/604670-productimages/604670_7_20260608160351551697.webp', 'https://media-blob.qatarsale.com/604670-productimages/604670_8_20260608160351551980.webp']",9,"{'المصنع': 'مرسيدس - بنز', 'الصنف': 'جي - كلاس', 'الموديل': '63 اي ام جي', 'قاطع': '117,500', 'اللون': 'رمادي', 'اللون الداخلي': 'أحمر وأسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2021', 'سلندر': '8', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'وارد': 'الدوحة', 'نوع الوقود': 'بنزين'}","['images/604670_0_20260608160351549262.webp', 'images/604670_1_20260608160351549929.webp', 'images/604670_2_20260608160351550179.webp', 'images/604670_3_20260608160351550505.webp', 'images/604670_4_20260608160351550831.webp', 'images/604670_5_20260608160351551091.webp', 'images/604670_6_20260608160351551393.webp', 'images/604670_7_20260608160351551697.webp', 'images/604670_8_20260608160351551980.webp']",مرسيدس - بنز,جي - كلاس,63 اي ام جي,"117,500",رمادي,أحمر وأسود,اس يو في,اوتوماتيك,دفع رباعي,جلد,2021,8,نعم,نعم,نعم,نعم,نعم,كلا,نعم,الدوحة,بنزين,نعم,,,,,,,,,
https://qatarsale.com/ar/product/toyota_land_cruiser_gxr_twin_turbo_2026_white_automatic_suv-502244,تويوتا  لاند كروزر  جي اكس ار توين توربو  2026  اوتوماتيك  0 كم  6 سلندر  دفع رباعي  اس يو في  أبيض  تحت الضمان,318000,رق,للبيع,جديد,,شركة ديار العز للسيارات ذ.م.م,https://qatarsale.com/ar/showroom/diar_al_azz_cars,قبل 13 دقيقة,0,34,,"['+974 50566666', '+974 50577777', '+974 50003675']",[],"['https://media-blob.qatarsale.com/502244-productimages/502244_1_20260120094932869299.webp', 'https://media-blob.qatarsale.com/502244-productimages/502244_0_20260120094932868869.webp', 'https://media-blob.qatarsale.com/502244-productimages/502244_2_20260120094932869574.webp', 'https://media-blob.qatarsale.com/502244-productimages/502244_3_20260120094932869908.webp', 'https://media-blob.qatarsale.com/502244-productimages/502244_4_20260120094932870287.webp', 'https://media-blob.qatarsale.com/502244-productimages/502244_5_20260120094932870610.webp']",6,"{'المصنع': 'تويوتا', 'الصنف': 'لاند كروزر', 'الموديل': 'جي اكس ار توين توربو', 'قاطع': '0', 'اللون': 'أبيض', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2026', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/502244_1_20260120094932869299.webp', 'images/502244_0_20260120094932868869.webp', 'images/502244_2_20260120094932869574.webp', 'images/502244_3_20260120094932869908.webp', 'images/502244_4_20260120094932870287.webp', 'images/502244_5_20260120094932870610.webp']",تويوتا,لاند كروزر,جي اكس ار توين توربو,0,أبيض,بيج,اس يو في,اوتوماتيك,دفع رباعي,جلد,2026,6,نعم,نعم,نعم,نعم,نعم,نعم,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/land_rover_defender_110_hse_2023_black_matte_automatic_suv-604562,"لاند روفر  ديفيندر  110 اتش اس اي  2023  اوتوماتيك  109,900 كم  6 سلندر  دفع رباعي  اس يو في  اسود مطفي  تحت الضمان",235000,رق,للبيع,,شخصي,,,,0,9,,['+974 55225096'],[],"['https://media-blob.qatarsale.com/604562-productimages/604562_0_20260608123841798769.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_1_20260608123841799234.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_2_20260608123841799628.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_3_20260608123841800018.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_4_20260608123841800317.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_5_20260608123841800574.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_6_20260608123841800810.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_7_20260608123841801044.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_8_20260608123841801333.webp', 'https://media-blob.qatarsale.com/604562-productimages/604562_9_20260608123841801594.webp']",10,"{'المصنع': 'لاند روفر', 'الصنف': 'ديفيندر', 'الموديل': '110 اتش اس اي', 'قاطع': '109,900', 'اللون': 'اسود مطفي', 'اللون الداخلي': 'أسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2023', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'وارد': 'الدوحة', 'نوع الوقود': 'بنزين'}","['images/604562_0_20260608123841798769.webp', 'images/604562_1_20260608123841799234.webp', 'images/604562_2_20260608123841799628.webp', 'images/604562_3_20260608123841800018.webp', 'images/604562_4_20260608123841800317.webp', 'images/604562_5_20260608123841800574.webp', 'images/604562_6_20260608123841800810.webp', 'images/604562_7_20260608123841801044.webp', 'images/604562_8_20260608123841801333.webp', 'images/604562_9_20260608123841801594.webp']",لاند روفر,ديفيندر,110 اتش اس اي,"109,900",اسود مطفي,أسود,اس يو في,اوتوماتيك,دفع رباعي,جلد,2023,6,نعم,,نعم,نعم,نعم,نعم,نعم,الدوحة,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/nissan_patrol_platinum_2015_white_automatic_suv-605318,"نيسان  باترول  بلاتنيوم  2015  اوتوماتيك  243,000 كم  8 سلندر  دفع رباعي  اس يو في  أبيض",62000,رق,للبيع,,,لوتس كار للسيارات,https://qatarsale.com/ar/showroom/lotus_car_for_cars_169,قبل 4 دقائق,0,0,,"['+974 55570450', '+974 55537003']",[],"['https://media-blob.qatarsale.com/605318-productimages/605318_0_20260609093308252549.webp', 'https://media-blob.qatarsale.com/605318-productimages/605318_1_20260609093308253122.webp', 'https://media-blob.qatarsale.com/605318-productimages/605318_2_20260609093308253477.webp', 'https://media-blob.qatarsale.com/605318-productimages/605318_3_20260609093308253743.webp', 'https://media-blob.qatarsale.com/605318-productimages/605318_4_20260609093308254072.webp', 'https://media-blob.qatarsale.com/605318-productimages/605318_5_20260609093308254344.webp']",6,"{'المصنع': 'نيسان', 'الصنف': 'باترول', 'الموديل': 'بلاتنيوم', 'قاطع': '243,000', 'اللون': 'أبيض', 'اللون الداخلي': 'بني', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2015', 'سلندر': '8', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/605318_0_20260609093308252549.webp', 'images/605318_1_20260609093308253122.webp', 'images/605318_2_20260609093308253477.webp', 'images/605318_3_20260609093308253743.webp', 'images/605318_4_20260609093308254072.webp', 'images/605318_5_20260609093308254344.webp']",نيسان,باترول,بلاتنيوم,"243,000",أبيض,بني,اس يو في,اوتوماتيك,دفع رباعي,جلد,2015,8,نعم,نعم,نعم,نعم,نعم,كلا,نعم,,بنزين,نعم,,,,,,,,,
https://qatarsale.com/ar/product/land_rover_range_rover_vogue_2016_white_automatic_suv-604525,"لاند روفر  رنج روفر  فوج  2016  اوتوماتيك  128,000 كم  8 سلندر  دفع رباعي  اس يو في  أبيض",69000,رق,للبيع,,شخصي,,,,0,12,,['+974 55225096'],[],"['https://media-blob.qatarsale.com/604527-productimages/604527_0_20260608111621575773.webp', 'https://media-blob.qatarsale.com/604529-productimages/604529_0_20260608112345027633.webp', 'https://media-blob.qatarsale.com/604525-productimages/604525_1_20260608111520222642.webp', 'https://media-blob.qatarsale.com/604525-productimages/604525_2_20260608111520223033.webp', 'https://media-blob.qatarsale.com/604525-productimages/604525_3_20260608111520223890.webp', 'https://media-blob.qatarsale.com/604525-productimages/604525_5_20260608111520224801.webp', 'https://media-blob.qatarsale.com/604525-productimages/604525_6_20260608111520225130.webp', 'https://media-blob.qatarsale.com/604525-productimages/604525_7_20260608111520225453.webp', 'https://media-blob.qatarsale.com/604525-productimages/604525_8_20260608111520225747.webp']",9,"{'المصنع': 'لاند روفر', 'الصنف': 'رنج روفر', 'الموديل': 'فوج', 'قاطع': '128,000', 'اللون': 'أبيض', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2016', 'سلندر': '8', 'تحديد المواقع': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'تدفئة في المقاعد': 'نعم', 'تبريد في المقاعد': 'نعم', 'دخول بدون مفتاح': 'نعم', 'نوع الوقود': 'بنزين'}","['images/604527_0_20260608111621575773.webp', 'images/604529_0_20260608112345027633.webp', 'images/604525_1_20260608111520222642.webp', 'images/604525_2_20260608111520223033.webp', 'images/604525_3_20260608111520223890.webp', 'images/604525_5_20260608111520224801.webp', 'images/604525_6_20260608111520225130.webp', 'images/604525_7_20260608111520225453.webp', 'images/604525_8_20260608111520225747.webp']",لاند روفر,رنج روفر,فوج,"128,000",أبيض,بيج,اس يو في,اوتوماتيك,دفع رباعي,جلد,2016,8,نعم,,نعم,نعم,نعم,كلا,نعم,,بنزين,نعم,نعم,,,,نعم,نعم,نعم,,
https://qatarsale.com/ar/product/lexus_lx_600_vip_2023_black_automatic_suv-532595,"لكزس  ال اكس  600 في اي بي  2023  اوتوماتيك  89,000 كم  6 سلندر  دفع رباعي  اس يو في  أسود  تحت الضمان",369000,رق,للبيع,,,شركة المعتمد للسيارات,https://qatarsale.com/ar/showroom/al_mutamad_for_cars_13,قبل 22 دقيقة,5,1272,,"['+974 70133332', '+974 70119000', '+974 70007050', '+974 60005829']",[],"['https://media-blob.qatarsale.com/532595-productimages/532595_0_20260413065318678878.webp', 'https://media-blob.qatarsale.com/532595-productimages/532595_1_20260413065318679566.webp', 'https://media-blob.qatarsale.com/532595-productimages/532595_2_20260413065318679949.webp', 'https://media-blob.qatarsale.com/532595-productimages/532595_3_20260413065318680311.webp', 'https://media-blob.qatarsale.com/532595-productimages/532595_4_20260413065318680595.webp', 'https://media-blob.qatarsale.com/532595-productimages/532595_5_20260413065318680899.webp', 'https://media-blob.qatarsale.com/532595-productimages/532595_6_20260413065318681198.webp', 'https://media-blob.qatarsale.com/532595-productimages/532595_7_20260413065318681481.webp', 'https://media-blob.qatarsale.com/532595-productimages/532595_8_20260413065318681772.webp', 'https://media-blob.qatarsale.com/532595-productimages/532595_9_20260413065318682043.webp', 'https://media-blob.qatarsale.com/532595-productimages/532595_10_20260413065318682297.webp']",11,"{'المصنع': 'لكزس', 'الصنف': 'ال اكس', 'الموديل': '600 في اي بي', 'قاطع': '89,000', 'اللون': 'أسود', 'اللون الداخلي': 'برتقالي', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2023', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/532595_0_20260413065318678878.webp', 'images/532595_1_20260413065318679566.webp', 'images/532595_2_20260413065318679949.webp', 'images/532595_3_20260413065318680311.webp', 'images/532595_4_20260413065318680595.webp', 'images/532595_5_20260413065318680899.webp', 'images/532595_6_20260413065318681198.webp', 'images/532595_7_20260413065318681481.webp', 'images/532595_8_20260413065318681772.webp', 'images/532595_9_20260413065318682043.webp', 'images/532595_10_20260413065318682297.webp']",لكزس,ال اكس,600 في اي بي,"89,000",أسود,برتقالي,اس يو في,اوتوماتيك,دفع رباعي,جلد,2023,6,نعم,,نعم,نعم,نعم,نعم,نعم,,بنزين,نعم,,,,,,,,,
https://qatarsale.com/ar/product/jetour_t2_2025_gray_automatic_suv-577355,"جيتور  تي 2  2025  اوتوماتيك  34,000 كم  4 سلندر  دفع رباعي  اس يو في  رمادي  تحت الضمان",94000,رق,للبيع,,,التقنية الفائقة للسيارات,https://qatarsale.com/ar/showroom/super_tech_74,قبل 3 دقائق,0,73,,"['+974 66788080', '+974 33633511']",[],"['https://media-blob.qatarsale.com/577355-productimages/577355_0_20260530103705787457.webp', 'https://media-blob.qatarsale.com/577355-productimages/577355_1_20260530103705788630.webp', 'https://media-blob.qatarsale.com/577355-productimages/577355_2_20260530103705789042.webp', 'https://media-blob.qatarsale.com/577355-productimages/577355_3_20260530103705789370.webp', 'https://media-blob.qatarsale.com/577355-productimages/577355_4_20260530103705789644.webp', 'https://media-blob.qatarsale.com/577355-productimages/577355_5_20260530103705789962.webp', 'https://media-blob.qatarsale.com/577355-productimages/577355_6_20260530103705790306.webp', 'https://media-blob.qatarsale.com/577355-productimages/577355_7_20260530103705790599.webp', 'https://media-blob.qatarsale.com/577355-productimages/577355_8_20260530103705790838.webp']",9,"{'المصنع': 'جيتور', 'الصنف': 'تي 2', 'الموديل': 'عادي', 'قاطع': '34,000', 'اللون': 'رمادي', 'اللون الداخلي': 'بني', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2025', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'وارد': 'الدوحة', 'نوع الوقود': 'بنزين'}","['images/577355_0_20260530103705787457.webp', 'images/577355_1_20260530103705788630.webp', 'images/577355_2_20260530103705789042.webp', 'images/577355_3_20260530103705789370.webp', 'images/577355_4_20260530103705789644.webp', 'images/577355_5_20260530103705789962.webp', 'images/577355_6_20260530103705790306.webp', 'images/577355_7_20260530103705790599.webp', 'images/577355_8_20260530103705790838.webp']",جيتور,تي 2,عادي,"34,000",رمادي,بني,اس يو في,اوتوماتيك,دفع رباعي,جلد,2025,4,نعم,,نعم,نعم,نعم,نعم,نعم,الدوحة,بنزين,,,,,,,,,,
