product_url,title,price,currency,listing_type,condition,seller_type,showroom_name,showroom_url,posted_time,fans_count,view_count,description,phones,whatsapps,images,images_count,specifications,images_local_paths,المصنع,الصنف,الموديل,قاطع,اللون,اللون الداخلي,النوع,ناقل السرعة,نظام الدفع,فرش المقاعد,السنة,سلندر,تحديد المواقع,كاميرا خلفية,الحساسات,فتحة السقف,تحت الضمان,بلوتوث,وارد,نوع الوقود,سي دي,دي في دي,بانوراما,كاميرا امامية,عدد المقاعد,المالك الأول,الطلاء الأصلي,تدفئة في المقاعد,تبريد في المقاعد,دخول بدون مفتاح,تدليك في المقاعد,قياس الجنط ( الرنج )
https://qatarsale.com/ar/product/mercedes_benz_cls_500_2014_white_automatic_sedan-544150,"مرسيدس - بنز  سي ال اس  500  2014  اوتوماتيك  72,000 كم  8 سلندر  دفع خلفي  سيدان  أبيض",55000,رق,للبيع,,,برايم موتورس للسيارات,https://qatarsale.com/ar/showroom/prime_motors_cars,قبل 7 دقائق,7,569,,"['+974 55082902', '+974 51706600', '+974 66669915']",[],"['https://media-blob.qatarsale.com/544150-productimages/544150_0_20260507093118093097.webp', 'https://media-blob.qatarsale.com/544150-productimages/544150_1_20260507093118093671.webp', 'https://media-blob.qatarsale.com/544150-productimages/544150_2_20260507093118094066.webp', 'https://media-blob.qatarsale.com/544150-productimages/544150_3_20260507093118094517.webp', 'https://media-blob.qatarsale.com/544150-productimages/544150_4_20260507093118094813.webp', 'https://media-blob.qatarsale.com/544150-productimages/544150_5_20260507093118095144.webp', 'https://media-blob.qatarsale.com/544150-productimages/544150_6_20260507093118095456.webp', 'https://media-blob.qatarsale.com/544150-productimages/544150_7_20260507093118095806.webp']",8,"{'المصنع': 'مرسيدس - بنز', 'الصنف': 'سي ال اس', 'الموديل': '500', 'قاطع': '72,000', 'اللون': 'أبيض', 'اللون الداخلي': 'بيج', 'النوع': 'سيدان', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع خلفي', 'فرش المقاعد': 'جلد', 'السنة': '2014', 'سلندر': '8', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/544150_0_20260507093118093097.webp', 'images/544150_1_20260507093118093671.webp', 'images/544150_2_20260507093118094066.webp', 'images/544150_3_20260507093118094517.webp', 'images/544150_4_20260507093118094813.webp', 'images/544150_5_20260507093118095144.webp', 'images/544150_6_20260507093118095456.webp', 'images/544150_7_20260507093118095806.webp']",مرسيدس - بنز,سي ال اس,500,"72,000",أبيض,بيج,سيدان,اوتوماتيك,دفع خلفي,جلد,2014,8,نعم,نعم,نعم,نعم,كلا,نعم,,بنزين,نعم,,,,,,,,,,,
https://qatarsale.com/ar/product/nissan_patrol_se_2026_black_automatic_suv-541441,نيسان  باترول  اس اي  2026  اوتوماتيك  0 كم  6 سلندر  دفع رباعي  اس يو في  أسود  تحت الضمان,259000,رق,للبيع,جديد,,شركة المعتمد للسيارات,https://qatarsale.com/ar/showroom/al_mutamad_for_cars_13,قبل دقيقتين,1,608,,"['+974 70133332', '+974 70119000', '+974 70007050', '+974 60005829']",[],"['https://media-blob.qatarsale.com/541441-productimages/541441_0_20260502080730280285.webp', 'https://media-blob.qatarsale.com/541441-productimages/541441_1_20260502080730280890.webp', 'https://media-blob.qatarsale.com/541441-productimages/541441_2_20260502080730281279.webp', 'https://media-blob.qatarsale.com/541441-productimages/541441_3_20260502080730281569.webp', 'https://media-blob.qatarsale.com/541441-productimages/541441_4_20260502080730282214.webp', 'https://media-blob.qatarsale.com/541441-productimages/541441_5_20260502080730282455.webp', 'https://media-blob.qatarsale.com/541441-productimages/541441_6_20260502080730282765.webp', 'https://media-blob.qatarsale.com/541441-productimages/541441_7_20260502080730283075.webp', 'https://media-blob.qatarsale.com/541441-productimages/541441_8_20260502080730283369.webp']",9,"{'المصنع': 'نيسان', 'الصنف': 'باترول', 'الموديل': 'اس اي', 'قاطع': '0', 'اللون': 'أسود', 'اللون الداخلي': 'بني', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2026', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/541441_0_20260502080730280285.webp', 'images/541441_1_20260502080730280890.webp', 'images/541441_2_20260502080730281279.webp', 'images/541441_3_20260502080730281569.webp', 'images/541441_4_20260502080730282214.webp', 'images/541441_5_20260502080730282455.webp', 'images/541441_6_20260502080730282765.webp', 'images/541441_7_20260502080730283075.webp', 'images/541441_8_20260502080730283369.webp']",نيسان,باترول,اس اي,0,أسود,بني,اس يو في,اوتوماتيك,دفع رباعي,جلد,2026,6,نعم,نعم,نعم,نعم,نعم,نعم,,بنزين,,نعم,,,,,,,,,,
https://qatarsale.com/ar/product/geely_coolray_sport_limited_2022_gray_automatic_suv-603834,"جيلي  كوول راي  سبورت ليميتد  2022  اوتوماتيك  64,000 كم  3 سلندر  دفع خلفي  اس يو في  رمادي  تحت الضمان",34000,رق,للبيع,,,امازون موتورز - مدينة مواتر,https://qatarsale.com/ar/showroom/amazon_motors,قبل 13 دقيقة,1,37,,"['+974 66703011', '+974 50707097']",[],"['https://media-blob.qatarsale.com/603834-productimages/603834_0_20260607175719030528.webp', 'https://media-blob.qatarsale.com/603834-productimages/603834_1_20260607175719031777.webp', 'https://media-blob.qatarsale.com/603834-productimages/603834_2_20260607175719032142.webp', 'https://media-blob.qatarsale.com/603834-productimages/603834_3_20260607175719032530.webp', 'https://media-blob.qatarsale.com/603834-productimages/603834_4_20260607175719032903.webp', 'https://media-blob.qatarsale.com/603834-productimages/603834_5_20260607175719033280.webp', 'https://media-blob.qatarsale.com/603834-productimages/603834_6_20260607175719033569.webp', 'https://media-blob.qatarsale.com/603834-productimages/603834_7_20260607175719033939.webp', 'https://media-blob.qatarsale.com/603834-productimages/603834_8_20260607175719034279.webp', 'https://media-blob.qatarsale.com/603834-productimages/603834_9_20260607175719034692.webp', 'https://media-blob.qatarsale.com/603834-productimages/603834_10_20260607175719035013.webp']",11,"{'المصنع': 'جيلي', 'الصنف': 'كوول راي', 'الموديل': 'سبورت ليميتد', 'قاطع': '64,000', 'اللون': 'رمادي', 'اللون الداخلي': 'أحمر وأسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع خلفي', 'فرش المقاعد': 'جلد', 'السنة': '2022', 'سلندر': '3', 'تحديد المواقع': 'نعم', 'سي دي': 'كلا', 'دي في دي': 'كلا', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'كاميرا امامية': 'نعم', 'عدد المقاعد': '5', 'وارد': 'الدوحة', 'المالك الأول': 'نعم', 'تدفئة في المقاعد': 'نعم', 'تبريد في المقاعد': 'نعم', 'دخول بدون مفتاح': 'نعم', 'نوع الوقود': 'بنزين'}","['images/603834_0_20260607175719030528.webp', 'images/603834_1_20260607175719031777.webp', 'images/603834_2_20260607175719032142.webp', 'images/603834_3_20260607175719032530.webp', 'images/603834_4_20260607175719032903.webp', 'images/603834_5_20260607175719033280.webp', 'images/603834_6_20260607175719033569.webp', 'images/603834_7_20260607175719033939.webp', 'images/603834_8_20260607175719034279.webp', 'images/603834_9_20260607175719034692.webp', 'images/603834_10_20260607175719035013.webp']",جيلي,كوول راي,سبورت ليميتد,"64,000",رمادي,أحمر وأسود,اس يو في,اوتوماتيك,دفع خلفي,جلد,2022,3,نعم,نعم,نعم,نعم,نعم,نعم,الدوحة,بنزين,كلا,كلا,نعم,نعم,5,نعم,,نعم,نعم,نعم,,
https://qatarsale.com/ar/product/toyota_land_cruiser_gx_2025_gray_automatic_suv-563616,"تويوتا  لاند كروزر  جي اكس  2025  اوتوماتيك  30,000 كم  6 سلندر  دفع رباعي  اس يو في  رمادي  تحت الضمان",209000,رق,للبيع,,,اوشن لتجارة السيارات - مدينة المواتر,https://qatarsale.com/ar/showroom/ocean_cars_trading_mawater_city_46,قبل 3 دقائق,1,360,,"['+974 33334901', '+974 33334902']",[],"['https://media-blob.qatarsale.com/563616-productimages/563616_0_20260520091031929311.webp', 'https://media-blob.qatarsale.com/563616-productimages/563616_1_20260520091031929787.webp', 'https://media-blob.qatarsale.com/563616-productimages/563616_2_20260520091031930118.webp', 'https://media-blob.qatarsale.com/563616-productimages/563616_3_20260520091031930459.webp', 'https://media-blob.qatarsale.com/563616-productimages/563616_4_20260520091031930854.webp', 'https://media-blob.qatarsale.com/563616-productimages/563616_5_20260520091031931228.webp']",6,"{'المصنع': 'تويوتا', 'الصنف': 'لاند كروزر', 'الموديل': 'جي اكس', 'قاطع': '30,000', 'اللون': 'رمادي', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2025', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/563616_0_20260520091031929311.webp', 'images/563616_1_20260520091031929787.webp', 'images/563616_2_20260520091031930118.webp', 'images/563616_3_20260520091031930459.webp', 'images/563616_4_20260520091031930854.webp', 'images/563616_5_20260520091031931228.webp']",تويوتا,لاند كروزر,جي اكس,"30,000",رمادي,بيج,اس يو في,اوتوماتيك,دفع رباعي,قماش,2025,6,نعم,نعم,نعم,كلا,نعم,نعم,,بنزين,,,,,,,,,,,,
https://qatarsale.com/ar/product/gmc_sierra_at4_2020_black_automatic_pick_up-587018,"جي ام سي  سييرا  اي تي 4  2020  اوتوماتيك  77,000 كم  8 سلندر  دفع رباعي  بيكب  أسود",118000,رق,للبيع,,,525 - مدينة المواتر,https://qatarsale.com/ar/showroom/525_mawater_city,قبل 13 دقيقة,1,123,,"['+974 66335252', '+974 51111525']",[],"['https://media-blob.qatarsale.com/587018-productimages/587018_0_20260602092930092375.webp', 'https://media-blob.qatarsale.com/587018-productimages/587018_1_20260602092930092918.webp', 'https://media-blob.qatarsale.com/587018-productimages/587018_2_20260602092930093239.webp', 'https://media-blob.qatarsale.com/587018-productimages/587018_3_20260602092930093688.webp', 'https://media-blob.qatarsale.com/587018-productimages/587018_4_20260602092930094068.webp', 'https://media-blob.qatarsale.com/587018-productimages/587018_5_20260602092930094396.webp', 'https://media-blob.qatarsale.com/587018-productimages/587018_6_20260602092930094773.webp', 'https://media-blob.qatarsale.com/587018-productimages/587018_7_20260602092930095106.webp', 'https://media-blob.qatarsale.com/587018-productimages/587018_8_20260602092930095341.webp', 'https://media-blob.qatarsale.com/587018-productimages/587018_9_20260602092930095596.webp', 'https://media-blob.qatarsale.com/587018-productimages/587018_10_20260602092930095784.webp', 'https://media-blob.qatarsale.com/587018-productimages/587018_11_20260602092930096046.webp', 'https://media-blob.qatarsale.com/587018-productimages/587018_12_20260602092930096360.webp']",13,"{'المصنع': 'جي ام سي', 'الصنف': 'سييرا', 'الموديل': 'اي تي 4', 'قاطع': '77,000', 'اللون': 'أسود', 'اللون الداخلي': 'أسود', 'النوع': 'بيكب', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2020', 'سلندر': '8', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/587018_0_20260602092930092375.webp', 'images/587018_1_20260602092930092918.webp', 'images/587018_2_20260602092930093239.webp', 'images/587018_3_20260602092930093688.webp', 'images/587018_4_20260602092930094068.webp', 'images/587018_5_20260602092930094396.webp', 'images/587018_6_20260602092930094773.webp', 'images/587018_7_20260602092930095106.webp', 'images/587018_8_20260602092930095341.webp', 'images/587018_9_20260602092930095596.webp', 'images/587018_10_20260602092930095784.webp', 'images/587018_11_20260602092930096046.webp', 'images/587018_12_20260602092930096360.webp']",جي ام سي,سييرا,اي تي 4,"77,000",أسود,أسود,بيكب,اوتوماتيك,دفع رباعي,جلد,2020,8,نعم,نعم,نعم,كلا,كلا,نعم,,بنزين,نعم,,,,,,,,,,,
https://qatarsale.com/ar/product/toyota_land_cruiser_gx_2026_white_automatic_suv-586109,تويوتا  لاند كروزر  جي اكس  2026  اوتوماتيك  0 كم  6 سلندر  دفع رباعي  اس يو في  أبيض  تحت الضمان,237000,رق,للبيع,جديد,,اوشن لتجارة السيارات - مدينة المواتر,https://qatarsale.com/ar/showroom/ocean_cars_trading_mawater_city_46,قبل 3 دقائق,1,98,,"['+974 33334901', '+974 33334902']",[],"['https://media-blob.qatarsale.com/586582-productimages/586582_0_20260602085744931820.webp', 'https://media-blob.qatarsale.com/586582-productimages/586582_0_20260602085745470974.webp', 'https://media-blob.qatarsale.com/586582-productimages/586582_0_20260602085745732403.webp', 'https://media-blob.qatarsale.com/586582-productimages/586582_0_20260602085745979024.webp', 'https://media-blob.qatarsale.com/586109-productimages/586109_5_20260602081959801157.webp', 'https://media-blob.qatarsale.com/586109-productimages/586109_4_20260602081959800883.webp']",6,"{'المصنع': 'تويوتا', 'الصنف': 'لاند كروزر', 'الموديل': 'جي اكس', 'قاطع': '0', 'اللون': 'أبيض', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2026', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/586582_0_20260602085744931820.webp', 'images/586582_0_20260602085745470974.webp', 'images/586582_0_20260602085745732403.webp', 'images/586582_0_20260602085745979024.webp', 'images/586109_5_20260602081959801157.webp', 'images/586109_4_20260602081959800883.webp']",تويوتا,لاند كروزر,جي اكس,0,أبيض,بيج,اس يو في,اوتوماتيك,دفع رباعي,قماش,2026,6,نعم,نعم,نعم,كلا,نعم,نعم,,بنزين,,,,,,,,,,,,
https://qatarsale.com/ar/product/toyota_hilux_2026_white_automatic_pick_up-536494,تويوتا  هاي لوكس  2026  اوتوماتيك  0 كم  4 سلندر  دفع رباعي  بيكب  أبيض  تحت الضمان,139000,رق,للبيع,جديد,,شركة المعتمد للسيارات,https://qatarsale.com/ar/showroom/al_mutamad_for_cars_13,قبل دقيقتين,2,1102,,"['+974 70133332', '+974 70119000', '+974 70007050', '+974 60005829']",[],"['https://media-blob.qatarsale.com/536494-productimages/536494_0_20260421064605190701.webp', 'https://media-blob.qatarsale.com/536494-productimages/536494_1_20260421064605191107.webp', 'https://media-blob.qatarsale.com/536494-productimages/536494_2_20260421064605191545.webp', 'https://media-blob.qatarsale.com/536494-productimages/536494_3_20260421064605191920.webp', 'https://media-blob.qatarsale.com/536494-productimages/536494_4_20260421064605192253.webp', 'https://media-blob.qatarsale.com/536494-productimages/536494_5_20260421064605192611.webp', 'https://media-blob.qatarsale.com/536494-productimages/536494_6_20260421064605192986.webp', 'https://media-blob.qatarsale.com/536494-productimages/536494_7_20260421064605193307.webp', 'https://media-blob.qatarsale.com/536494-productimages/536494_8_20260421064605193638.webp']",9,"{'المصنع': 'تويوتا', 'الصنف': 'هاي لوكس', 'الموديل': 'عادي', 'قاطع': '0', 'اللون': 'أبيض', 'اللون الداخلي': 'أحمر', 'النوع': 'بيكب', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2026', 'سلندر': '4', 'كاميرا خلفية': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'ديزل'}","['images/536494_0_20260421064605190701.webp', 'images/536494_1_20260421064605191107.webp', 'images/536494_2_20260421064605191545.webp', 'images/536494_3_20260421064605191920.webp', 'images/536494_4_20260421064605192253.webp', 'images/536494_5_20260421064605192611.webp', 'images/536494_6_20260421064605192986.webp', 'images/536494_7_20260421064605193307.webp', 'images/536494_8_20260421064605193638.webp']",تويوتا,هاي لوكس,عادي,0,أبيض,أحمر,بيكب,اوتوماتيك,دفع رباعي,قماش,2026,4,,نعم,,كلا,نعم,نعم,,ديزل,,,,,,,,,,,,
https://qatarsale.com/ar/product/gmc_sierra_at4_2020_white_automatic_pick_up-541591,"جي ام سي  سييرا  اي تي 4  2020  اوتوماتيك  180,000 كم  8 سلندر  دفع رباعي  بيكب  أبيض",82000,رق,للبيع,,,برايم موتورس للسيارات,https://qatarsale.com/ar/showroom/prime_motors_cars,قبل 8 دقائق,5,662,,"['+974 55082902', '+974 51706600', '+974 66669915']",[],"['https://media-blob.qatarsale.com/541591-productimages/541591_0_20260502102451422666.webp', 'https://media-blob.qatarsale.com/541591-productimages/541591_1_20260502102451423082.webp', 'https://media-blob.qatarsale.com/541591-productimages/541591_2_20260502102451423449.webp', 'https://media-blob.qatarsale.com/541591-productimages/541591_3_20260502102451424017.webp', 'https://media-blob.qatarsale.com/541591-productimages/541591_4_20260502102451424337.webp', 'https://media-blob.qatarsale.com/541591-productimages/541591_5_20260502102451424680.webp', 'https://media-blob.qatarsale.com/541591-productimages/541591_6_20260502102451425187.webp']",7,"{'المصنع': 'جي ام سي', 'الصنف': 'سييرا', 'الموديل': 'اي تي 4', 'قاطع': '180,000', 'اللون': 'أبيض', 'اللون الداخلي': 'أسود', 'النوع': 'بيكب', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2020', 'سلندر': '8', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/541591_0_20260502102451422666.webp', 'images/541591_1_20260502102451423082.webp', 'images/541591_2_20260502102451423449.webp', 'images/541591_3_20260502102451424017.webp', 'images/541591_4_20260502102451424337.webp', 'images/541591_5_20260502102451424680.webp', 'images/541591_6_20260502102451425187.webp']",جي ام سي,سييرا,اي تي 4,"180,000",أبيض,أسود,بيكب,اوتوماتيك,دفع رباعي,جلد,2020,8,نعم,نعم,نعم,كلا,كلا,نعم,,بنزين,نعم,,,,,,,,,,,
https://qatarsale.com/ar/product/bmw_x_series_x1_2018_gray_automatic_suv-574058,"بي ام دبليو  الفئة - اكس  اكس 1  2018  اوتوماتيك  92,000 كم  4 سلندر  دفع كلي مستمر  اس يو في  رمادي",33000,رق,للبيع,,,كارز ليغو,https://qatarsale.com/ar/showroom/cars_lego_motors,قبل 22 دقيقة,7,193,,['+974 60002334'],[],"['https://media-blob.qatarsale.com/574058-productimages/574058_0_20260525094551488831.webp', 'https://media-blob.qatarsale.com/574058-productimages/574058_1_20260525094551489374.webp', 'https://media-blob.qatarsale.com/574058-productimages/574058_2_20260525094551489742.webp', 'https://media-blob.qatarsale.com/574058-productimages/574058_3_20260525094551490034.webp', 'https://media-blob.qatarsale.com/574058-productimages/574058_4_20260525094551490326.webp', 'https://media-blob.qatarsale.com/574058-productimages/574058_5_20260525094551490599.webp', 'https://media-blob.qatarsale.com/574058-productimages/574058_6_20260525094551490913.webp', 'https://media-blob.qatarsale.com/574058-productimages/574058_7_20260525094551491173.webp', 'https://media-blob.qatarsale.com/574058-productimages/574058_8_20260525094551491384.webp', 'https://media-blob.qatarsale.com/574058-productimages/574058_9_20260525094551491627.webp', 'https://media-blob.qatarsale.com/574058-productimages/574058_10_20260525094551491890.webp', 'https://media-blob.qatarsale.com/574058-productimages/574058_11_20260525094551492129.webp', 'https://media-blob.qatarsale.com/574058-productimages/574058_12_20260525094551492347.webp', 'https://media-blob.qatarsale.com/574058-productimages/574058_13_20260525094551492577.webp', 'https://media-blob.qatarsale.com/574058-productimages/574058_14_20260525094551492874.webp', 'https://media-blob.qatarsale.com/574058-productimages/574058_15_20260525094551493150.webp', 'https://media-blob.qatarsale.com/574058-productimages/574058_16_20260525094551493390.webp', 'https://media-blob.qatarsale.com/574058-productimages/574058_17_20260525094551493667.webp']",18,"{'المصنع': 'بي ام دبليو', 'الصنف': 'الفئة - اكس', 'الموديل': 'اكس 1', 'قاطع': '92,000', 'اللون': 'رمادي', 'اللون الداخلي': 'أسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع كلي مستمر', 'فرش المقاعد': 'جلد', 'السنة': '2018', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'دي في دي': 'كلا', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'كاميرا امامية': 'كلا', 'عدد المقاعد': '5', 'وارد': 'الدوحة', 'المالك الأول': 'نعم', 'الطلاء الأصلي': 'كلا', 'تدفئة في المقاعد': 'نعم', 'تبريد في المقاعد': 'كلا', 'دخول بدون مفتاح': 'نعم', 'تدليك في المقاعد': 'كلا', 'نوع الوقود': 'بنزين'}","['images/574058_0_20260525094551488831.webp', 'images/574058_1_20260525094551489374.webp', 'images/574058_2_20260525094551489742.webp', 'images/574058_3_20260525094551490034.webp', 'images/574058_4_20260525094551490326.webp', 'images/574058_5_20260525094551490599.webp', 'images/574058_6_20260525094551490913.webp', 'images/574058_7_20260525094551491173.webp', 'images/574058_8_20260525094551491384.webp', 'images/574058_9_20260525094551491627.webp', 'images/574058_10_20260525094551491890.webp', 'images/574058_11_20260525094551492129.webp', 'images/574058_12_20260525094551492347.webp', 'images/574058_13_20260525094551492577.webp', 'images/574058_14_20260525094551492874.webp', 'images/574058_15_20260525094551493150.webp', 'images/574058_16_20260525094551493390.webp', 'images/574058_17_20260525094551493667.webp']",بي ام دبليو,الفئة - اكس,اكس 1,"92,000",رمادي,أسود,اس يو في,اوتوماتيك,دفع كلي مستمر,جلد,2018,4,نعم,نعم,نعم,نعم,كلا,نعم,الدوحة,بنزين,نعم,كلا,نعم,كلا,5,نعم,كلا,نعم,كلا,نعم,كلا,
https://qatarsale.com/ar/product/jetour_x90_plus_2025_dark_blue_automatic_suv-605297,جيتور  اكس90  بلس  2025  اوتوماتيك  0 كم  4 سلندر  دفع رباعي  اس يو في  أزرق غامق  تحت الضمان,78000,رق,للبيع,جديد,,معرض البيرق لتجارة السيارات - مدينة مواتر,https://qatarsale.com/ar/showroom/al_bairaq_car_trading_mawater_city,قبل 9 دقائق,0,0,,"['+974 55540440', '+974 55117333']",[],"['https://media-blob.qatarsale.com/605297-productimages/605297_0_20260609085829611621.webp', 'https://media-blob.qatarsale.com/605297-productimages/605297_1_20260609085829612181.webp', 'https://media-blob.qatarsale.com/605297-productimages/605297_2_20260609085829612501.webp', 'https://media-blob.qatarsale.com/605297-productimages/605297_3_20260609085829612778.webp', 'https://media-blob.qatarsale.com/605297-productimages/605297_4_20260609085829613039.webp', 'https://media-blob.qatarsale.com/605297-productimages/605297_5_20260609085829613264.webp', 'https://media-blob.qatarsale.com/605297-productimages/605297_6_20260609085829613501.webp']",7,"{'المصنع': 'جيتور', 'الصنف': 'اكس90', 'الموديل': 'بلس', 'قاطع': '0', 'اللون': 'أزرق غامق', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2025', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/605297_0_20260609085829611621.webp', 'images/605297_1_20260609085829612181.webp', 'images/605297_2_20260609085829612501.webp', 'images/605297_3_20260609085829612778.webp', 'images/605297_4_20260609085829613039.webp', 'images/605297_5_20260609085829613264.webp', 'images/605297_6_20260609085829613501.webp']",جيتور,اكس90,بلس,0,أزرق غامق,بيج,اس يو في,اوتوماتيك,دفع رباعي,جلد,2025,4,نعم,نعم,نعم,نعم,نعم,نعم,,بنزين,نعم,,,,,,,,,,,
https://qatarsale.com/ar/product/lexus_gx_460_2010_gray_automatic_suv-570153,"لكزس  جي اكس  460  2010  اوتوماتيك  157,000 كم  8 سلندر  دفع رباعي  اس يو في  رمادي",55000,رق,للبيع,,,525 - مدينة المواتر,https://qatarsale.com/ar/showroom/525_mawater_city,قبل 12 دقيقة,1,132,,"['+974 66335252', '+974 51111525']",[],"['https://media-blob.qatarsale.com/570153-productimages/570153_0_20260523092600441432.webp', 'https://media-blob.qatarsale.com/570153-productimages/570153_1_20260523092600441883.webp', 'https://media-blob.qatarsale.com/570153-productimages/570153_2_20260523092600442256.webp', 'https://media-blob.qatarsale.com/570153-productimages/570153_3_20260523092600442565.webp', 'https://media-blob.qatarsale.com/570153-productimages/570153_4_20260523092600442811.webp', 'https://media-blob.qatarsale.com/570153-productimages/570153_5_20260523092600443058.webp', 'https://media-blob.qatarsale.com/570153-productimages/570153_6_20260523092600443334.webp', 'https://media-blob.qatarsale.com/570153-productimages/570153_7_20260523092600443639.webp', 'https://media-blob.qatarsale.com/570153-productimages/570153_8_20260523092600443864.webp', 'https://media-blob.qatarsale.com/570153-productimages/570153_9_20260523092600444183.webp']",10,"{'المصنع': 'لكزس', 'الصنف': 'جي اكس', 'الموديل': '460', 'قاطع': '157,000', 'اللون': 'رمادي', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2010', 'سلندر': '8', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/570153_0_20260523092600441432.webp', 'images/570153_1_20260523092600441883.webp', 'images/570153_2_20260523092600442256.webp', 'images/570153_3_20260523092600442565.webp', 'images/570153_4_20260523092600442811.webp', 'images/570153_5_20260523092600443058.webp', 'images/570153_6_20260523092600443334.webp', 'images/570153_7_20260523092600443639.webp', 'images/570153_8_20260523092600443864.webp', 'images/570153_9_20260523092600444183.webp']",لكزس,جي اكس,460,"157,000",رمادي,بيج,اس يو في,اوتوماتيك,دفع رباعي,جلد,2010,8,,,نعم,نعم,كلا,نعم,,بنزين,,,,,,,,,,,,
