product_url,title,price,currency,listing_type,condition,seller_type,showroom_name,showroom_url,posted_time,fans_count,view_count,description,phones,whatsapps,images,images_count,specifications,images_local_paths,المصنع,الصنف,الموديل,قاطع,اللون,اللون الداخلي,النوع,ناقل السرعة,نظام الدفع,فرش المقاعد,السنة,سلندر,تحديد المواقع,سي دي,دي في دي,كاميرا خلفية,الحساسات,فتحة السقف,تحت الضمان,بلوتوث,وارد,نوع الوقود,بانوراما,كاميرا امامية,المالك الأول,الطلاء الأصلي,تدفئة في المقاعد,تبريد في المقاعد,دخول بدون مفتاح,عدد المقاعد,قياس الجنط ( الرنج ),تدليك في المقاعد
https://qatarsale.com/ar/product/toyota_land_cruiser_gx_2026_white_automatic_suv-605210, تويوتا  لاند كروزر  جي اكس  2026  اوتوماتيك  0 كم  6 سلندر  دفع رباعي  اس يو في  أبيض  تحت الضمان ,"232,000",ر.ق,,,,,https://qatarsale.com/ar/showroom/al_mondial_car_showroom,,0,0,,"['+974 50028022', '+974 55364555']",[],"['https://media-blob.qatarsale.com/605210-productimages/605210_0_20260609071227927669.webp', 'https://media-blob.qatarsale.com/605210-productimages/605210_1_20260609071227928127.webp', 'https://media-blob.qatarsale.com/605210-productimages/605210_2_20260609071227928593.webp', 'https://media-blob.qatarsale.com/605210-productimages/605210_3_20260609071227928833.webp', 'https://media-blob.qatarsale.com/605210-productimages/605210_4_20260609071227929087.webp', 'https://media-blob.qatarsale.com/605210-productimages/605210_5_20260609071227929468.webp']",6,"{'المصنع': 'تويوتا', 'الصنف': 'لاند كروزر', 'الموديل': 'جي اكس', 'قاطع': '0', 'اللون': 'أبيض', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2026', 'سلندر': '6', 'سي دي': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'كلا', 'نوع الوقود': 'بنزين'}","['images/605210_0_20260609071227927669.webp', 'images/605210_1_20260609071227928127.webp', 'images/605210_2_20260609071227928593.webp', 'images/605210_3_20260609071227928833.webp', 'images/605210_4_20260609071227929087.webp', 'images/605210_5_20260609071227929468.webp']",تويوتا,لاند كروزر,جي اكس,0,أبيض,بيج,اس يو في,اوتوماتيك,دفع رباعي,قماش,2026,6,,نعم,,,نعم,كلا,نعم,كلا,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/audi_a6_3.5_tfsi_quattro_2017_silver_automatic_sedan-605209," اودي  أي 6  3.5 تي اف اس اي كواترو  2017  اوتوماتيك  111,000 كم  6 سلندر  دفع خلفي  سيدان  فضي ","49,000",ر.ق,,,,,https://qatarsale.com/ar/showroom/al_mondial_car_showroom,,0,0,,"['+974 50028022', '+974 55364555']",[],"['https://media-blob.qatarsale.com/605209-productimages/605209_0_20260609071019782215.webp', 'https://media-blob.qatarsale.com/605209-productimages/605209_1_20260609071019782700.webp', 'https://media-blob.qatarsale.com/605209-productimages/605209_2_20260609071019783124.webp', 'https://media-blob.qatarsale.com/605209-productimages/605209_3_20260609071019783442.webp', 'https://media-blob.qatarsale.com/605209-productimages/605209_4_20260609071019783656.webp', 'https://media-blob.qatarsale.com/605209-productimages/605209_5_20260609071019783888.webp']",6,"{'المصنع': 'اودي', 'الصنف': 'أي 6', 'الموديل': '3.5 تي اف اس اي كواترو', 'قاطع': '111,000', 'اللون': 'فضي', 'اللون الداخلي': 'بني', 'النوع': 'سيدان', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع خلفي', 'فرش المقاعد': 'جلد', 'السنة': '2017', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/605209_0_20260609071019782215.webp', 'images/605209_1_20260609071019782700.webp', 'images/605209_2_20260609071019783124.webp', 'images/605209_3_20260609071019783442.webp', 'images/605209_4_20260609071019783656.webp', 'images/605209_5_20260609071019783888.webp']",اودي,أي 6,3.5 تي اف اس اي كواترو,"111,000",فضي,بني,سيدان,اوتوماتيك,دفع خلفي,جلد,2017,6,نعم,نعم,,نعم,نعم,نعم,كلا,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/ferrari_296_gtb_2025_red_automatic_coupe_sport-546700," فيراري  296  جي تي بي  2025  اوتوماتيك  5,000 كم  6 سلندر  دفع كلي مستمر  كوبيه \ سبورت  أحمر  تحت الضمان ","945,000",ر.ق,,,,,,,0,0," وارد قطر
ضمان وصيانه مجانيه
حمايه + عازل
كاربون فايبر  ",['+974 50560666'],[],"['https://media-blob.qatarsale.com/546700-productimages/546700_0_20260512071440136591.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_1_20260512071440137137.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_2_20260512071440137518.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_3_20260512071440137805.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_4_20260512071440138090.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_5_20260512071440138371.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_6_20260512071440138637.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_7_20260512071440138974.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_8_20260512071440139240.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_9_20260512071440139494.webp', 'https://media-blob.qatarsale.com/546700-productimages/546700_10_20260512071440139740.webp']",11,"{'المصنع': 'فيراري', 'الصنف': '296', 'الموديل': 'جي تي بي', 'قاطع': '5,000', 'اللون': 'أحمر', 'اللون الداخلي': 'أحمر', 'النوع': 'كوبيه \\ سبورت', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع كلي مستمر', 'فرش المقاعد': 'جلد', 'السنة': '2025', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'وارد': 'الدوحة', 'نوع الوقود': 'بنزين'}","['images/546700_0_20260512071440136591.webp', 'images/546700_1_20260512071440137137.webp', 'images/546700_2_20260512071440137518.webp', 'images/546700_3_20260512071440137805.webp', 'images/546700_4_20260512071440138090.webp', 'images/546700_5_20260512071440138371.webp', 'images/546700_6_20260512071440138637.webp', 'images/546700_7_20260512071440138974.webp', 'images/546700_8_20260512071440139240.webp', 'images/546700_9_20260512071440139494.webp', 'images/546700_10_20260512071440139740.webp']",فيراري,296,جي تي بي,"5,000",أحمر,أحمر,كوبيه \ سبورت,اوتوماتيك,دفع كلي مستمر,جلد,2025,6,نعم,نعم,,نعم,نعم,كلا,نعم,نعم,الدوحة,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/chery_arrizo_5_2026_silver_automatic_sedan-395924, شيري  أريزو 5  2026  اوتوماتيك  0 كم  4 سلندر  سحب امامي  سيدان  فضي  تحت الضمان ,"35,900",ر.ق,,,,,https://qatarsale.com/ar/showroom/elite_motors_2,,0,0,,"['+974 66793039', '+974 30133523', '+974 66180703']",[],"['https://media-blob.qatarsale.com/395924-productimages/395924_0_20250720080249261513.webp', 'https://media-blob.qatarsale.com/395924-productimages/395924_1_20250720080249261746.webp', 'https://media-blob.qatarsale.com/395924-productimages/395924_2_20250720080249261835.webp', 'https://media-blob.qatarsale.com/395924-productimages/395924_3_20250720080249261911.webp', 'https://media-blob.qatarsale.com/395924-productimages/395924_4_20250720080249261968.webp', 'https://media-blob.qatarsale.com/395924-productimages/395924_5_20250720080249262028.webp', 'https://media-blob.qatarsale.com/395924-productimages/395924_6_20250720080249262092.webp', 'https://media-blob.qatarsale.com/395924-productimages/395924_7_20250720080249262150.webp', 'https://media-blob.qatarsale.com/395924-productimages/395924_8_20250720080249262210.webp', 'https://media-blob.qatarsale.com/395924-productimages/395924_9_20250720080249262268.webp', 'https://media-blob.qatarsale.com/395924-productimages/395924_10_20250720080249262327.webp', 'https://media-blob.qatarsale.com/395924-productimages/395924_11_20250720080249262387.webp']",12,"{'المصنع': 'شيري', 'الصنف': 'أريزو 5', 'الموديل': 'عادي', 'قاطع': '0', 'اللون': 'فضي', 'اللون الداخلي': 'بيج', 'النوع': 'سيدان', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'سحب امامي', 'فرش المقاعد': 'قماش', 'السنة': '2026', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/395924_0_20250720080249261513.webp', 'images/395924_1_20250720080249261746.webp', 'images/395924_2_20250720080249261835.webp', 'images/395924_3_20250720080249261911.webp', 'images/395924_4_20250720080249261968.webp', 'images/395924_5_20250720080249262028.webp', 'images/395924_6_20250720080249262092.webp', 'images/395924_7_20250720080249262150.webp', 'images/395924_8_20250720080249262210.webp', 'images/395924_9_20250720080249262268.webp', 'images/395924_10_20250720080249262327.webp', 'images/395924_11_20250720080249262387.webp']",شيري,أريزو 5,عادي,0,فضي,بيج,سيدان,اوتوماتيك,سحب امامي,قماش,2026,4,نعم,نعم,,نعم,نعم,كلا,نعم,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/haval_h9_comfort_2026_white_automatic_suv-601598," هافال  اتش 9  كومفورت  2026  اوتوماتيك  13,000 كم  4 سلندر  دفع رباعي  اس يو في  أبيض  تحت الضمان ","112,000",ج. م,,,,,https://qatarsale.com/ar/showroom/al_mondial_car_showroom,,0,0,,"['+974 50028022', '+974 55364555']",[],"['https://media-blob.qatarsale.com/601598-productimages/601598_0_20260604091017227791.webp', 'https://media-blob.qatarsale.com/601598-productimages/601598_1_20260604091017228481.webp', 'https://media-blob.qatarsale.com/601598-productimages/601598_2_20260604091017228863.webp', 'https://media-blob.qatarsale.com/601598-productimages/601598_3_20260604091017229147.webp', 'https://media-blob.qatarsale.com/601598-productimages/601598_4_20260604091017229506.webp', 'https://media-blob.qatarsale.com/601598-productimages/601598_5_20260604091017229772.webp']",6,"{'المصنع': 'هافال', 'الصنف': 'اتش 9', 'الموديل': 'كومفورت', 'قاطع': '13,000', 'اللون': 'أبيض', 'اللون الداخلي': 'برتقالي', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2026', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/601598_0_20260604091017227791.webp', 'images/601598_1_20260604091017228481.webp', 'images/601598_2_20260604091017228863.webp', 'images/601598_3_20260604091017229147.webp', 'images/601598_4_20260604091017229506.webp', 'images/601598_5_20260604091017229772.webp']",هافال,اتش 9,كومفورت,"13,000",أبيض,برتقالي,اس يو في,اوتوماتيك,دفع رباعي,جلد,2026,4,نعم,نعم,,نعم,نعم,نعم,نعم,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/toyota_land_cruiser_g_2009_white_automatic_suv-585608," تويوتا  لاند كروزر  جي  2009  اوتوماتيك  283,000 كم  6 سلندر  دفع رباعي  اس يو في  أبيض ","49,000",ر.ق,,,,,https://qatarsale.com/ar/showroom/al_mondial_car_showroom,,0,0,,"['+974 50028022', '+974 55364555']",[],"['https://media-blob.qatarsale.com/585608-productimages/585608_0_20260602072723344120.webp', 'https://media-blob.qatarsale.com/585608-productimages/585608_1_20260602072723344589.webp', 'https://media-blob.qatarsale.com/585608-productimages/585608_2_20260602072723344912.webp', 'https://media-blob.qatarsale.com/585608-productimages/585608_3_20260602072723345204.webp', 'https://media-blob.qatarsale.com/585608-productimages/585608_4_20260602072723345454.webp', 'https://media-blob.qatarsale.com/585608-productimages/585608_5_20260602072723345739.webp']",6,"{'المصنع': 'تويوتا', 'الصنف': 'لاند كروزر', 'الموديل': 'جي', 'قاطع': '283,000', 'اللون': 'أبيض', 'اللون الداخلي': 'رصاصي', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2009', 'سلندر': '6', 'سي دي': 'نعم', 'الحساسات': 'كلا', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'كلا', 'نوع الوقود': 'بنزين'}","['images/585608_0_20260602072723344120.webp', 'images/585608_1_20260602072723344589.webp', 'images/585608_2_20260602072723344912.webp', 'images/585608_3_20260602072723345204.webp', 'images/585608_4_20260602072723345454.webp', 'images/585608_5_20260602072723345739.webp']",تويوتا,لاند كروزر,جي,"283,000",أبيض,رصاصي,اس يو في,اوتوماتيك,دفع رباعي,قماش,2009,6,,نعم,,,كلا,كلا,كلا,كلا,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/land_rover_range_rover_velar_r_dynamic_2019_red_automatic_suv-542390," لاند روفر  رنج روفر  فيلار-ار - داينمك  2019  اوتوماتيك  77,000 كم  4 سلندر  دفع رباعي  اس يو في  أحمر ","94,000",ر.ق,,,,,,,0,0,,['+974 55225096'],[],"['https://media-blob.qatarsale.com/542390-productimages/542390_0_20260503181121017454.webp', 'https://media-blob.qatarsale.com/542390-productimages/542390_1_20260503181121018145.webp', 'https://media-blob.qatarsale.com/542390-productimages/542390_2_20260503181121018485.webp', 'https://media-blob.qatarsale.com/542390-productimages/542390_3_20260503181121018777.webp', 'https://media-blob.qatarsale.com/542390-productimages/542390_4_20260503181121018998.webp', 'https://media-blob.qatarsale.com/542390-productimages/542390_5_20260503181121019268.webp', 'https://media-blob.qatarsale.com/542390-productimages/542390_6_20260503181121019527.webp', 'https://media-blob.qatarsale.com/542390-productimages/542390_7_20260503181121019806.webp', 'https://media-blob.qatarsale.com/542390-productimages/542390_8_20260503181121020057.webp', 'https://media-blob.qatarsale.com/542390-productimages/542390_9_20260503181121020324.webp', 'https://media-blob.qatarsale.com/542390-productimages/542390_10_20260503181121020553.webp']",11,"{'المصنع': 'لاند روفر', 'الصنف': 'رنج روفر', 'الموديل': 'فيلار-ار - داينمك', 'قاطع': '77,000', 'اللون': 'أحمر', 'اللون الداخلي': 'أسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2019', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'وارد': 'الدوحة', 'دخول بدون مفتاح': 'نعم', 'نوع الوقود': 'بنزين'}","['images/542390_0_20260503181121017454.webp', 'images/542390_1_20260503181121018145.webp', 'images/542390_2_20260503181121018485.webp', 'images/542390_3_20260503181121018777.webp', 'images/542390_4_20260503181121018998.webp', 'images/542390_5_20260503181121019268.webp', 'images/542390_6_20260503181121019527.webp', 'images/542390_7_20260503181121019806.webp', 'images/542390_8_20260503181121020057.webp', 'images/542390_9_20260503181121020324.webp', 'images/542390_10_20260503181121020553.webp']",لاند روفر,رنج روفر,فيلار-ار - داينمك,"77,000",أحمر,أسود,اس يو في,اوتوماتيك,دفع رباعي,جلد,2019,4,نعم,,,نعم,نعم,نعم,كلا,نعم,الدوحة,بنزين,نعم,,,,,,نعم,,,
https://qatarsale.com/ar/product/toyota_land_cruiser_vxr_twin_turbo_2022_white_automatic_suv-577251," تويوتا  لاند كروزر  في اكس ار توين توربو  2022  اوتوماتيك  118,000 كم  6 سلندر  دفع رباعي  اس يو في  أبيض ","244,000",ر.ق,,,,,https://qatarsale.com/ar/showroom/al_mondial_car_showroom,,0,0,,"['+974 50028022', '+974 55364555']",[],"['https://media-blob.qatarsale.com/577251-productimages/577251_0_20260530075806291464.webp', 'https://media-blob.qatarsale.com/577251-productimages/577251_1_20260530075806291844.webp', 'https://media-blob.qatarsale.com/577251-productimages/577251_2_20260530075806292197.webp', 'https://media-blob.qatarsale.com/577251-productimages/577251_3_20260530075806292546.webp', 'https://media-blob.qatarsale.com/577251-productimages/577251_4_20260530075806292875.webp', 'https://media-blob.qatarsale.com/577251-productimages/577251_5_20260530075806295028.webp']",6,"{'المصنع': 'تويوتا', 'الصنف': 'لاند كروزر', 'الموديل': 'في اكس ار توين توربو', 'قاطع': '118,000', 'اللون': 'أبيض', 'اللون الداخلي': 'أحمر وأسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2022', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/577251_0_20260530075806291464.webp', 'images/577251_1_20260530075806291844.webp', 'images/577251_2_20260530075806292197.webp', 'images/577251_3_20260530075806292546.webp', 'images/577251_4_20260530075806292875.webp', 'images/577251_5_20260530075806295028.webp']",تويوتا,لاند كروزر,في اكس ار توين توربو,"118,000",أبيض,أحمر وأسود,اس يو في,اوتوماتيك,دفع رباعي,جلد,2022,6,نعم,نعم,نعم,نعم,نعم,نعم,كلا,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/byd_leopard_5_ultra_5_2026_black_automatic_suv-605212, بي واي دي  ليوبيرد 5  الترا 5  2026  اوتوماتيك  0 كم  4 سلندر  دفع رباعي  اس يو في  أسود  تحت الضمان ,"185,000",د.ب,,,,,https://qatarsale.com/ar/showroom/al_diraa_motors_mawater_city,,0,0,,"['+974 74777723', '+974 77730735']",[],"['https://media-blob.qatarsale.com/605212-productimages/605212_0_20260609071831818042.webp', 'https://media-blob.qatarsale.com/605212-productimages/605212_1_20260609071831818547.webp', 'https://media-blob.qatarsale.com/605212-productimages/605212_2_20260609071831818868.webp', 'https://media-blob.qatarsale.com/605212-productimages/605212_3_20260609071831819151.webp', 'https://media-blob.qatarsale.com/605212-productimages/605212_4_20260609071831819449.webp', 'https://media-blob.qatarsale.com/605212-productimages/605212_5_20260609071831819740.webp']",6,"{'المصنع': 'بي واي دي', 'الصنف': 'ليوبيرد 5', 'الموديل': 'الترا 5', 'قاطع': '0', 'اللون': 'أسود', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2026', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/605212_0_20260609071831818042.webp', 'images/605212_1_20260609071831818547.webp', 'images/605212_2_20260609071831818868.webp', 'images/605212_3_20260609071831819151.webp', 'images/605212_4_20260609071831819449.webp', 'images/605212_5_20260609071831819740.webp']",بي واي دي,ليوبيرد 5,الترا 5,0,أسود,بيج,اس يو في,اوتوماتيك,دفع رباعي,جلد,2026,4,نعم,نعم,,نعم,نعم,نعم,نعم,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/chery_tiggo_2_pro_2026_white_automatic_suv-425920, شيري  تيجو  2 برو  2026  اوتوماتيك  0 كم  4 سلندر  سحب امامي  اس يو في  أبيض  تحت الضمان ,"39,900",ر.ق,,,,,https://qatarsale.com/ar/showroom/elite_motors_2,,0,0,,"['+974 66793039', '+974 30133523', '+974 66180703']",[],"['https://media-blob.qatarsale.com/425920-productimages/425920_0_20251005080118269392.webp', 'https://media-blob.qatarsale.com/425920-productimages/425920_1_20251005080118270326.webp', 'https://media-blob.qatarsale.com/425920-productimages/425920_2_20251005080118271173.webp', 'https://media-blob.qatarsale.com/425920-productimages/425920_3_20251005080118271984.webp', 'https://media-blob.qatarsale.com/425920-productimages/425920_4_20251005080118272905.webp', 'https://media-blob.qatarsale.com/425920-productimages/425920_5_20251005080118273628.webp', 'https://media-blob.qatarsale.com/425920-productimages/425920_6_20251005080118274955.webp', 'https://media-blob.qatarsale.com/425920-productimages/425920_7_20251005080118279037.webp', 'https://media-blob.qatarsale.com/425920-productimages/425920_8_20251005080118280188.webp']",9,"{'المصنع': 'شيري', 'الصنف': 'تيجو', 'الموديل': '2 برو', 'قاطع': '0', 'اللون': 'أبيض', 'اللون الداخلي': 'أسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'سحب امامي', 'فرش المقاعد': 'قماش', 'السنة': '2026', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'وارد': 'الدوحة', 'نوع الوقود': 'بنزين'}","['images/425920_0_20251005080118269392.webp', 'images/425920_1_20251005080118270326.webp', 'images/425920_2_20251005080118271173.webp', 'images/425920_3_20251005080118271984.webp', 'images/425920_4_20251005080118272905.webp', 'images/425920_5_20251005080118273628.webp', 'images/425920_6_20251005080118274955.webp', 'images/425920_7_20251005080118279037.webp', 'images/425920_8_20251005080118280188.webp']",شيري,تيجو,2 برو,0,أبيض,أسود,اس يو في,اوتوماتيك,سحب امامي,قماش,2026,4,نعم,نعم,,نعم,نعم,كلا,نعم,نعم,الدوحة,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/toyota_land_cruiser_gr_sport_twin_turbo_2023_white_automatic_suv-578520," تويوتا  لاند كروزر  جي ار سبورت توين تيربو  2023  اوتوماتيك  209,000 كم  6 سلندر  دفع رباعي  اس يو في  أبيض ","267,000",ر.ق,,,,,https://qatarsale.com/ar/showroom/al_mondial_car_showroom,,0,0,,"['+974 50028022', '+974 55364555']",[],"['https://media-blob.qatarsale.com/578520-productimages/578520_0_20260601075611667749.webp', 'https://media-blob.qatarsale.com/578520-productimages/578520_1_20260601075611668311.webp', 'https://media-blob.qatarsale.com/578520-productimages/578520_2_20260601075611668676.webp', 'https://media-blob.qatarsale.com/578520-productimages/578520_3_20260601075611668918.webp', 'https://media-blob.qatarsale.com/578520-productimages/578520_4_20260601075611669157.webp', 'https://media-blob.qatarsale.com/578520-productimages/578520_5_20260601075611669409.webp']",6,"{'المصنع': 'تويوتا', 'الصنف': 'لاند كروزر', 'الموديل': 'جي ار سبورت توين تيربو', 'قاطع': '209,000', 'اللون': 'أبيض', 'اللون الداخلي': 'أحمر وأسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2023', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/578520_0_20260601075611667749.webp', 'images/578520_1_20260601075611668311.webp', 'images/578520_2_20260601075611668676.webp', 'images/578520_3_20260601075611668918.webp', 'images/578520_4_20260601075611669157.webp', 'images/578520_5_20260601075611669409.webp']",تويوتا,لاند كروزر,جي ار سبورت توين تيربو,"209,000",أبيض,أحمر وأسود,اس يو في,اوتوماتيك,دفع رباعي,جلد,2023,6,نعم,نعم,نعم,نعم,نعم,نعم,كلا,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/chery_himava_flagship_2026_black_automatic_pick_up-515162, شيري  هيمافا  فلاك شب  2026  اوتوماتيك  0 كم  4 سلندر  دفع رباعي  بيكب  أسود  تحت الضمان ,"84,900",ر.ق,,,,,https://qatarsale.com/ar/showroom/elite_motors_2,,0,0,,"['+974 66793039', '+974 30133523', '+974 66180703']",[],"['https://media-blob.qatarsale.com/515162-productimages/515162_0_20260222062509032683.webp', 'https://media-blob.qatarsale.com/515162-productimages/515162_1_20260222062509034602.webp', 'https://media-blob.qatarsale.com/515162-productimages/515162_2_20260222062509034919.webp', 'https://media-blob.qatarsale.com/515162-productimages/515162_3_20260222062509035239.webp', 'https://media-blob.qatarsale.com/515162-productimages/515162_4_20260222062509035594.webp', 'https://media-blob.qatarsale.com/515162-productimages/515162_5_20260222062509035867.webp', 'https://media-blob.qatarsale.com/515162-productimages/515162_6_20260222062509036247.webp', 'https://media-blob.qatarsale.com/515162-productimages/515162_7_20260222062509036643.webp', 'https://media-blob.qatarsale.com/515162-productimages/515162_8_20260222062509036970.webp', 'https://media-blob.qatarsale.com/515162-productimages/515162_9_20260222062509037398.webp', 'https://media-blob.qatarsale.com/515162-productimages/515162_10_20260222062509037712.webp', 'https://media-blob.qatarsale.com/515162-productimages/515162_11_20260222062509038010.webp', 'https://media-blob.qatarsale.com/515162-productimages/515162_12_20260222062509038329.webp', 'https://media-blob.qatarsale.com/515162-productimages/515162_13_20260222062509038591.webp']",14,"{'المصنع': 'شيري', 'الصنف': 'هيمافا', 'الموديل': 'فلاك شب', 'قاطع': '0', 'اللون': 'أسود', 'اللون الداخلي': 'بني', 'النوع': 'بيكب', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2026', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'كاميرا امامية': 'نعم', 'عدد المقاعد': '5', 'وارد': 'الدوحة', 'قياس الجنط ( الرنج )': '18""', 'نوع الوقود': 'ديزل'}","['images/515162_0_20260222062509032683.webp', 'images/515162_1_20260222062509034602.webp', 'images/515162_2_20260222062509034919.webp', 'images/515162_3_20260222062509035239.webp', 'images/515162_4_20260222062509035594.webp', 'images/515162_5_20260222062509035867.webp', 'images/515162_6_20260222062509036247.webp', 'images/515162_7_20260222062509036643.webp', 'images/515162_8_20260222062509036970.webp', 'images/515162_9_20260222062509037398.webp', 'images/515162_10_20260222062509037712.webp', 'images/515162_11_20260222062509038010.webp', 'images/515162_12_20260222062509038329.webp', 'images/515162_13_20260222062509038591.webp']",شيري,هيمافا,فلاك شب,0,أسود,بني,بيكب,اوتوماتيك,دفع رباعي,جلد,2026,4,نعم,نعم,,نعم,نعم,كلا,نعم,نعم,الدوحة,ديزل,,نعم,,,,,,5,"18""",
