product_url,title,price,currency,listing_type,condition,seller_type,showroom_name,showroom_url,posted_time,fans_count,view_count,description,phones,whatsapps,latitude,longitude,images,images_count,specifications,images_local_paths,المصنع,الصنف,الموديل,قاطع,اللون,اللون الداخلي,النوع,ناقل السرعة,نظام الدفع,فرش المقاعد,السنة,سلندر,تحديد المواقع,سي دي,كاميرا خلفية,الحساسات,فتحة السقف,تحت الضمان,بلوتوث,نوع الوقود,دي في دي,كاميرا امامية,وارد,تدفئة في المقاعد,تبريد في المقاعد,دخول بدون مفتاح,الطلاء الأصلي,عدد المقاعد,المالك الأول,قياس الجنط ( الرنج ),بانوراما,تدليك في المقاعد
https://qatarsale.com/ar/product/nissan_urvan_nv350_2016_white_manual_van_bus-559136,"نيسان  أورفان  إن في 350  2016  عادي  260,000 كم  4 سلندر  دفع خلفي  فان \ باص  أبيض",28000.0,ر.ق,للبيع,,,معرض الملكية للسيارات  - مدينة المواتر,https://qatarsale.com/ar/showroom/motor_show_al_malakya_mawater_city,قبل 5 ساعات,1,65,,"['+974 60003776', '+974 60003775']",[],25.16768,51.26498,"['https://media-blob.qatarsale.com/559136-productimages/559136_0_20260518084204356399.webp', 'https://media-blob.qatarsale.com/559136-productimages/559136_1_20260518084204356996.webp', 'https://media-blob.qatarsale.com/559136-productimages/559136_2_20260518084204357291.webp', 'https://media-blob.qatarsale.com/559136-productimages/559136_3_20260518084204357599.webp', 'https://media-blob.qatarsale.com/559136-productimages/559136_4_20260518084204357867.webp', 'https://media-blob.qatarsale.com/559136-productimages/559136_5_20260518084204358109.webp']",6,"{'المصنع': 'نيسان', 'الصنف': 'أورفان', 'الموديل': 'إن في 350', 'قاطع': '260,000', 'اللون': 'أبيض', 'اللون الداخلي': 'فضي', 'النوع': 'فان \\ باص', 'ناقل السرعة': 'عادي', 'نظام الدفع': 'دفع خلفي', 'فرش المقاعد': 'قماش', 'السنة': '2016', 'سلندر': '4', 'سي دي': 'نعم', 'الحساسات': 'كلا', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'كلا', 'نوع الوقود': 'بنزين'}","['images/559136_0_20260518084204356399.webp', 'images/559136_1_20260518084204356996.webp', 'images/559136_2_20260518084204357291.webp', 'images/559136_3_20260518084204357599.webp', 'images/559136_4_20260518084204357867.webp', 'images/559136_5_20260518084204358109.webp']",نيسان,أورفان,إن في 350,"260,000",أبيض,فضي,فان \ باص,عادي,دفع خلفي,قماش,2016.0,4.0,,نعم,,كلا,كلا,كلا,كلا,بنزين,,,,,,,,,,,,
https://qatarsale.com/ar/product/mini_cooper_s_2017_blue_automatic_convertible-566692,"ميني  كوبر  اس  2017  اوتوماتيك  56,000 كم  4 سلندر  سحب امامي  كشف  ازرق",51000.0,ر.ق,للبيع,,,الدبلوماسي,https://qatarsale.com/ar/showroom/diplomatic_160,,1,187,,"['+974 55976878', '+974 77490007']",[],25.24182652155176,51.45593419805894,"['https://media-blob.qatarsale.com/566692-productimages/566692_0_20260521073930961834.webp', 'https://media-blob.qatarsale.com/566692-productimages/566692_1_20260521073930962298.webp', 'https://media-blob.qatarsale.com/566692-productimages/566692_2_20260521073930962690.webp', 'https://media-blob.qatarsale.com/566692-productimages/566692_3_20260521073930962944.webp', 'https://media-blob.qatarsale.com/566692-productimages/566692_4_20260521073930963178.webp', 'https://media-blob.qatarsale.com/566692-productimages/566692_5_20260521073930963380.webp', 'https://media-blob.qatarsale.com/566692-productimages/566692_6_20260521073930963641.webp', 'https://media-blob.qatarsale.com/566692-productimages/566692_7_20260521073930963893.webp']",8,"{'المصنع': 'ميني', 'الصنف': 'كوبر', 'الموديل': 'اس', 'قاطع': '56,000', 'اللون': 'ازرق', 'اللون الداخلي': 'بيج', 'النوع': 'كشف', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'سحب امامي', 'فرش المقاعد': 'جلد', 'السنة': '2017', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/566692_0_20260521073930961834.webp', 'images/566692_1_20260521073930962298.webp', 'images/566692_2_20260521073930962690.webp', 'images/566692_3_20260521073930962944.webp', 'images/566692_4_20260521073930963178.webp', 'images/566692_5_20260521073930963380.webp', 'images/566692_6_20260521073930963641.webp', 'images/566692_7_20260521073930963893.webp']",ميني,كوبر,اس,"56,000",ازرق,بيج,كشف,اوتوماتيك,سحب امامي,جلد,2017.0,4.0,نعم,نعم,نعم,نعم,كلا,كلا,نعم,بنزين,,,,,,,,,,,,
https://qatarsale.com/ar/product/porsche_cayenne_s_2014_white_automatic_suv-526647,"بورش  كيان  اس  2014  اوتوماتيك  194,000 كم  8 سلندر  دفع رباعي  اس يو في  أبيض",38000.0,ر.ق,للبيع,,,معرض الملكية للسيارات  - مدينة المواتر,https://qatarsale.com/ar/showroom/motor_show_al_malakya_mawater_city,قبل 9 ساعات,0,396,,"['+974 60003776', '+974 60003775']",[],25.16768,51.26498,"['https://media-blob.qatarsale.com/526647-productimages/526647_0_20260330085547938700.webp', 'https://media-blob.qatarsale.com/526647-productimages/526647_1_20260330085547939156.webp', 'https://media-blob.qatarsale.com/526647-productimages/526647_2_20260330085547939582.webp', 'https://media-blob.qatarsale.com/526647-productimages/526647_3_20260330085547939966.webp', 'https://media-blob.qatarsale.com/526647-productimages/526647_4_20260330085547940273.webp', 'https://media-blob.qatarsale.com/526647-productimages/526647_5_20260330085547940483.webp', 'https://media-blob.qatarsale.com/526647-productimages/526647_6_20260330085547940801.webp', 'https://media-blob.qatarsale.com/526647-productimages/526647_7_20260330085547941088.webp', 'https://media-blob.qatarsale.com/526647-productimages/526647_8_20260330085547941471.webp']",9,"{'المصنع': 'بورش', 'الصنف': 'كيان', 'الموديل': 'اس', 'قاطع': '194,000', 'اللون': 'أبيض', 'اللون الداخلي': 'أحمر', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2014', 'سلندر': '8', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/526647_0_20260330085547938700.webp', 'images/526647_1_20260330085547939156.webp', 'images/526647_2_20260330085547939582.webp', 'images/526647_3_20260330085547939966.webp', 'images/526647_4_20260330085547940273.webp', 'images/526647_5_20260330085547940483.webp', 'images/526647_6_20260330085547940801.webp', 'images/526647_7_20260330085547941088.webp', 'images/526647_8_20260330085547941471.webp']",بورش,كيان,اس,"194,000",أبيض,أحمر,اس يو في,اوتوماتيك,دفع رباعي,جلد,2014.0,8.0,نعم,نعم,نعم,نعم,نعم,كلا,نعم,بنزين,,,,,,,,,,,,
https://qatarsale.com/ar/product/nissan_patrol_safari_2004_white_automatic_suv-604339,"نيسان  باترول  سفاري  2004  اوتوماتيك  261,000 كم  6 سلندر  دفع رباعي  اس يو في  أبيض",65000.0,ر.ق,للبيع,,,شركة بو ناشي للتجارة - مدينة مواتر,https://qatarsale.com/ar/showroom/bo_nashmi_trading_company_mawater_city,قبل 10 ساعات,1,27,,['+974 55469992'],[],,,"['https://media-blob.qatarsale.com/604339-productimages/604339_0_20260608072922158667.webp', 'https://media-blob.qatarsale.com/604339-productimages/604339_1_20260608072922159841.webp', 'https://media-blob.qatarsale.com/604339-productimages/604339_2_20260608072922160227.webp', 'https://media-blob.qatarsale.com/604339-productimages/604339_3_20260608072922160563.webp', 'https://media-blob.qatarsale.com/604339-productimages/604339_4_20260608072922160875.webp', 'https://media-blob.qatarsale.com/604339-productimages/604339_5_20260608072922161180.webp', 'https://media-blob.qatarsale.com/604339-productimages/604339_6_20260608072922161545.webp', 'https://media-blob.qatarsale.com/604339-productimages/604339_7_20260608072922161923.webp', 'https://media-blob.qatarsale.com/604339-productimages/604339_8_20260608072922162248.webp', 'https://media-blob.qatarsale.com/604339-productimages/604339_9_20260608072922162581.webp', 'https://media-blob.qatarsale.com/604339-productimages/604339_10_20260608072922162827.webp', 'https://media-blob.qatarsale.com/604339-productimages/604339_11_20260608072922163124.webp', 'https://media-blob.qatarsale.com/604339-productimages/604339_12_20260608072922163402.webp', 'https://media-blob.qatarsale.com/604339-productimages/604339_13_20260608072922163679.webp', 'https://media-blob.qatarsale.com/604339-productimages/604339_14_20260608072922163940.webp', 'https://media-blob.qatarsale.com/604339-productimages/604339_15_20260608072922164145.webp', 'https://media-blob.qatarsale.com/604339-productimages/604339_16_20260608072922164386.webp']",17,"{'المصنع': 'نيسان', 'الصنف': 'باترول', 'الموديل': 'سفاري', 'قاطع': '261,000', 'اللون': 'أبيض', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2004', 'سلندر': '6', 'الحساسات': 'كلا', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'كلا', 'نوع الوقود': 'بنزين'}","['images/604339_0_20260608072922158667.webp', 'images/604339_1_20260608072922159841.webp', 'images/604339_2_20260608072922160227.webp', 'images/604339_3_20260608072922160563.webp', 'images/604339_4_20260608072922160875.webp', 'images/604339_5_20260608072922161180.webp', 'images/604339_6_20260608072922161545.webp', 'images/604339_7_20260608072922161923.webp', 'images/604339_8_20260608072922162248.webp', 'images/604339_9_20260608072922162581.webp', 'images/604339_10_20260608072922162827.webp', 'images/604339_11_20260608072922163124.webp', 'images/604339_12_20260608072922163402.webp', 'images/604339_13_20260608072922163679.webp', 'images/604339_14_20260608072922163940.webp', 'images/604339_15_20260608072922164145.webp', 'images/604339_16_20260608072922164386.webp']",نيسان,باترول,سفاري,"261,000",أبيض,بيج,اس يو في,اوتوماتيك,دفع رباعي,قماش,2004.0,6.0,,,,كلا,نعم,كلا,كلا,بنزين,,,,,,,,,,,,
https://qatarsale.com/ar/product/nissan_patrol_platinum_2015_silver_automatic_suv-536071,"نيسان  باترول  بلاتنيوم  2015  اوتوماتيك  370,000 كم  8 سلندر  دفع رباعي  اس يو في  فضي",45000.0,ر.ق,للبيع,,,معرض الملكية للسيارات  - مدينة المواتر,https://qatarsale.com/ar/showroom/motor_show_al_malakya_mawater_city,قبل 18 ساعة,2,292,,"['+974 60003776', '+974 60003775']",[],25.16768,51.26498,"['https://media-blob.qatarsale.com/536071-productimages/536071_0_20260420084836408095.webp', 'https://media-blob.qatarsale.com/536071-productimages/536071_1_20260420084836408429.webp', 'https://media-blob.qatarsale.com/536071-productimages/536071_2_20260420084836408776.webp', 'https://media-blob.qatarsale.com/536071-productimages/536071_3_20260420084836409041.webp', 'https://media-blob.qatarsale.com/536071-productimages/536071_4_20260420084836409386.webp', 'https://media-blob.qatarsale.com/536071-productimages/536071_5_20260420084836409655.webp', 'https://media-blob.qatarsale.com/536071-productimages/536071_6_20260420084836409977.webp']",7,"{'المصنع': 'نيسان', 'الصنف': 'باترول', 'الموديل': 'بلاتنيوم', 'قاطع': '370,000', 'اللون': 'فضي', 'اللون الداخلي': 'برتقالي', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2015', 'سلندر': '8', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/536071_0_20260420084836408095.webp', 'images/536071_1_20260420084836408429.webp', 'images/536071_2_20260420084836408776.webp', 'images/536071_3_20260420084836409041.webp', 'images/536071_4_20260420084836409386.webp', 'images/536071_5_20260420084836409655.webp', 'images/536071_6_20260420084836409977.webp']",نيسان,باترول,بلاتنيوم,"370,000",فضي,برتقالي,اس يو في,اوتوماتيك,دفع رباعي,جلد,2015.0,8.0,نعم,نعم,نعم,نعم,نعم,كلا,نعم,بنزين,نعم,,,,,,,,,,,
https://qatarsale.com/ar/product/gmc_sierra_1500_2006_red_automatic_pick_up-604361,"جي ام سي  سييرا  1500  2006  اوتوماتيك  400,000 كم  8 سلندر  دفع رباعي  بيكب  أحمر",50000.0,ر.ق,للبيع,,,القدس,https://qatarsale.com/ar/showroom/al_qouds,قبل 12 ساعة,0,14,,['+974 77740096'],[],25.24177610389608,51.46060026298911,"['https://media-blob.qatarsale.com/604361-productimages/604361_0_20260608081742210846.webp', 'https://media-blob.qatarsale.com/604361-productimages/604361_1_20260608081742211485.webp', 'https://media-blob.qatarsale.com/604361-productimages/604361_2_20260608081742211897.webp', 'https://media-blob.qatarsale.com/604361-productimages/604361_3_20260608081742212209.webp', 'https://media-blob.qatarsale.com/604361-productimages/604361_4_20260608081742212485.webp', 'https://media-blob.qatarsale.com/604361-productimages/604361_5_20260608081742212782.webp', 'https://media-blob.qatarsale.com/604361-productimages/604361_6_20260608081742213056.webp']",7,"{'المصنع': 'جي ام سي', 'الصنف': 'سييرا', 'الموديل': '1500', 'قاطع': '400,000', 'اللون': 'أحمر', 'اللون الداخلي': 'بيج', 'النوع': 'بيكب', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2006', 'سلندر': '8', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'نوع الوقود': 'بنزين'}","['images/604361_0_20260608081742210846.webp', 'images/604361_1_20260608081742211485.webp', 'images/604361_2_20260608081742211897.webp', 'images/604361_3_20260608081742212209.webp', 'images/604361_4_20260608081742212485.webp', 'images/604361_5_20260608081742212782.webp', 'images/604361_6_20260608081742213056.webp']",جي ام سي,سييرا,1500,"400,000",أحمر,بيج,بيكب,اوتوماتيك,دفع رباعي,قماش,2006.0,8.0,,,,,كلا,كلا,,بنزين,,,,,,,,,,,,
https://qatarsale.com/ar/product/toyota_prado_tx_turbo_2026_white_automatic_suv-570136,تويوتا  برادو  تي اكس تيربو  2026  اوتوماتيك  0 كم  4 سلندر  دفع رباعي  اس يو في  أبيض  تحت الضمان,183000.0,ر.ق,للبيع,جديد,,شركة ديار العز للسيارات ذ.م.م فرع 1,https://qatarsale.com/ar/showroom/diar_al_azz_cars_co._w.l.l_1_163,قبل 14 ساعة,0,412,,"['+974  55553675', '+974 50588888', '+974 50007346']",[],25.23972057355072,51.45461442687249,"['https://media-blob.qatarsale.com/570136-productimages/570136_0_20260523091536754467.webp', 'https://media-blob.qatarsale.com/570136-productimages/570136_1_20260523091536755107.webp', 'https://media-blob.qatarsale.com/570136-productimages/570136_2_20260523091536755536.webp', 'https://media-blob.qatarsale.com/570136-productimages/570136_3_20260523091536755875.webp', 'https://media-blob.qatarsale.com/570136-productimages/570136_4_20260523091536756201.webp', 'https://media-blob.qatarsale.com/570136-productimages/570136_5_20260523091536756615.webp']",6,"{'المصنع': 'تويوتا', 'الصنف': 'برادو', 'الموديل': 'تي اكس تيربو', 'قاطع': '0', 'اللون': 'أبيض', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2026', 'سلندر': '4', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/570136_0_20260523091536754467.webp', 'images/570136_1_20260523091536755107.webp', 'images/570136_2_20260523091536755536.webp', 'images/570136_3_20260523091536755875.webp', 'images/570136_4_20260523091536756201.webp', 'images/570136_5_20260523091536756615.webp']",تويوتا,برادو,تي اكس تيربو,0,أبيض,بيج,اس يو في,اوتوماتيك,دفع رباعي,قماش,2026.0,4.0,,نعم,نعم,نعم,كلا,نعم,نعم,بنزين,,,,,,,,,,,,
https://qatarsale.com/ar/product/ford_f_150_2014_silver_automatic_pick_up-504197,"فورد  أف  150  2014  اوتوماتيك  190,000 كم  8 سلندر  دفع رباعي  بيكب  فضي",34000.0,ر.ق,للبيع,,,لوتس كار للسيارات,https://qatarsale.com/ar/showroom/lotus_car_for_cars_169,قبل 8 ساعات,5,580,,"['+974 55570450', '+974 55537003']",[],25.240198,51.455368,"['https://media-blob.qatarsale.com/504197-productimages/504197_0_20260125095029136368.webp', 'https://media-blob.qatarsale.com/504197-productimages/504197_1_20260125095029136741.webp', 'https://media-blob.qatarsale.com/504197-productimages/504197_2_20260125095029137031.webp', 'https://media-blob.qatarsale.com/504197-productimages/504197_3_20260125095029137330.webp', 'https://media-blob.qatarsale.com/504197-productimages/504197_4_20260125095029137614.webp', 'https://media-blob.qatarsale.com/504197-productimages/504197_5_20260125095029137888.webp']",6,"{'المصنع': 'فورد', 'الصنف': 'أف', 'الموديل': '150', 'قاطع': '190,000', 'اللون': 'فضي', 'اللون الداخلي': 'أسود', 'النوع': 'بيكب', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2014', 'سلندر': '8', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/504197_0_20260125095029136368.webp', 'images/504197_1_20260125095029136741.webp', 'images/504197_2_20260125095029137031.webp', 'images/504197_3_20260125095029137330.webp', 'images/504197_4_20260125095029137614.webp', 'images/504197_5_20260125095029137888.webp']",فورد,أف,150,"190,000",فضي,أسود,بيكب,اوتوماتيك,دفع رباعي,جلد,2014.0,8.0,,نعم,نعم,نعم,كلا,كلا,نعم,بنزين,,,,,,,,,,,,
https://qatarsale.com/ar/product/mitsubishi_pajero_gls_2017_silver_automatic_suv-539277,"ميتسوبيشي  باجيرو  GLS  2017  اوتوماتيك  230,000 كم  6 سلندر  دفع رباعي  اس يو في  فضي",33000.0,$,للبيع,,,معرض الملكية للسيارات  - مدينة المواتر,https://qatarsale.com/ar/showroom/motor_show_al_malakya_mawater_city,قبل 3 ساعات,0,161,,"['+974 60003776', '+974 60003775']",[],25.16768,51.26498,"['https://media-blob.qatarsale.com/539277-productimages/539277_0_20260427094607121197.webp', 'https://media-blob.qatarsale.com/539277-productimages/539277_1_20260427094607121664.webp', 'https://media-blob.qatarsale.com/539277-productimages/539277_2_20260427094607121958.webp', 'https://media-blob.qatarsale.com/539277-productimages/539277_3_20260427094607122292.webp', 'https://media-blob.qatarsale.com/539277-productimages/539277_4_20260427094607122632.webp', 'https://media-blob.qatarsale.com/539277-productimages/539277_5_20260427094607123298.webp', 'https://media-blob.qatarsale.com/539277-productimages/539277_6_20260427094607123592.webp']",7,"{'المصنع': 'ميتسوبيشي', 'الصنف': 'باجيرو', 'الموديل': 'GLS', 'قاطع': '230,000', 'اللون': 'فضي', 'اللون الداخلي': 'فضي', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2017', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/539277_0_20260427094607121197.webp', 'images/539277_1_20260427094607121664.webp', 'images/539277_2_20260427094607121958.webp', 'images/539277_3_20260427094607122292.webp', 'images/539277_4_20260427094607122632.webp', 'images/539277_5_20260427094607123298.webp', 'images/539277_6_20260427094607123592.webp']",ميتسوبيشي,باجيرو,GLS,"230,000",فضي,فضي,اس يو في,اوتوماتيك,دفع رباعي,قماش,2017.0,6.0,نعم,نعم,نعم,نعم,كلا,كلا,نعم,بنزين,,,,,,,,,,,,
https://qatarsale.com/ar/product/toyota_land_cruiser_gxr_twin_turbo_2026_white_automatic_suv-448659,تويوتا  لاند كروزر  جي اكس ار توين توربو  2026  اوتوماتيك  0 كم  6 سلندر  دفع رباعي  اس يو في  أبيض  تحت الضمان,318000.0,ر.ق,للبيع,جديد,,شركة ديار العز للسيارات ذ.م.م فرع 1,https://qatarsale.com/ar/showroom/diar_al_azz_cars_co._w.l.l_1_163,قبل ساعتين,1,56,,"['+974  55553675', '+974 50588888', '+974 50007346']",[],25.23972057355072,51.45461442687249,"['https://media-blob.qatarsale.com/448659-productimages/448659_0_20251122094405381724.webp', 'https://media-blob.qatarsale.com/448659-productimages/448659_1_20251122094405382320.webp', 'https://media-blob.qatarsale.com/448659-productimages/448659_2_20251122094405382679.webp', 'https://media-blob.qatarsale.com/448659-productimages/448659_3_20251122094405383026.webp', 'https://media-blob.qatarsale.com/448659-productimages/448659_4_20251122094405383364.webp', 'https://media-blob.qatarsale.com/448659-productimages/448659_5_20251122094405383680.webp', 'https://media-blob.qatarsale.com/448659-productimages/448659_6_20251122094405384012.webp']",7,"{'المصنع': 'تويوتا', 'الصنف': 'لاند كروزر', 'الموديل': 'جي اكس ار توين توربو', 'قاطع': '0', 'اللون': 'أبيض', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2026', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'كاميرا امامية': 'نعم', 'نوع الوقود': 'بنزين'}","['images/448659_0_20251122094405381724.webp', 'images/448659_1_20251122094405382320.webp', 'images/448659_2_20251122094405382679.webp', 'images/448659_3_20251122094405383026.webp', 'images/448659_4_20251122094405383364.webp', 'images/448659_5_20251122094405383680.webp', 'images/448659_6_20251122094405384012.webp']",تويوتا,لاند كروزر,جي اكس ار توين توربو,0,أبيض,بيج,اس يو في,اوتوماتيك,دفع رباعي,جلد,2026.0,6.0,نعم,نعم,نعم,نعم,نعم,نعم,نعم,بنزين,نعم,نعم,,,,,,,,,,
https://qatarsale.com/ar/product/toyota_land_cruiser_lx_2025_gray_automatic_pick_up-519718,"تويوتا  لاند كروزر  ال اكس  2025  اوتوماتيك  69,000 كم  6 سلندر  دفع رباعي  بيكب  رمادي  تحت الضمان",153000.0,ر.ق,للبيع,,,السرب للسيارات - مدينة مواتر,https://qatarsale.com/ar/showroom/alsirb_motors_mawater_city,,5,1824,,"['+974 55904040', '+974 51151190']",[],25.16595,51.26738,"['https://media-blob.qatarsale.com/519718-productimages/519718_0_20260307093910756716.webp', 'https://media-blob.qatarsale.com/519718-productimages/519718_1_20260307093910757190.webp', 'https://media-blob.qatarsale.com/519718-productimages/519718_2_20260307093910757499.webp', 'https://media-blob.qatarsale.com/519718-productimages/519718_3_20260307093910757794.webp', 'https://media-blob.qatarsale.com/519718-productimages/519718_4_20260307093910758086.webp', 'https://media-blob.qatarsale.com/519718-productimages/519718_5_20260307093910758356.webp']",6,"{'المصنع': 'تويوتا', 'الصنف': 'لاند كروزر', 'الموديل': 'ال اكس', 'قاطع': '69,000', 'اللون': 'رمادي', 'اللون الداخلي': 'بيج', 'النوع': 'بيكب', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2025', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'كلا', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/519718_0_20260307093910756716.webp', 'images/519718_1_20260307093910757190.webp', 'images/519718_2_20260307093910757499.webp', 'images/519718_3_20260307093910757794.webp', 'images/519718_4_20260307093910758086.webp', 'images/519718_5_20260307093910758356.webp']",تويوتا,لاند كروزر,ال اكس,"69,000",رمادي,بيج,بيكب,اوتوماتيك,دفع رباعي,قماش,2025.0,6.0,نعم,,نعم,كلا,كلا,نعم,نعم,بنزين,,,,,,,,,,,,
https://qatarsale.com/ar/product/nissan_patrol_se_2014_gray_automatic_suv-505776,"نيسان  باترول  اس اي  2014  اوتوماتيك  184,000 كم  8 سلندر  دفع رباعي  اس يو في  رمادي",39000.0,ر.ق,للبيع,,,لوتس كار للسيارات,https://qatarsale.com/ar/showroom/lotus_car_for_cars_169,قبل 7 ساعات,12,1002,,"['+974 55570450', '+974 55537003']",[],25.240198,51.455368,"['https://media-blob.qatarsale.com/505776-productimages/505776_0_20260129081729625938.webp', 'https://media-blob.qatarsale.com/505776-productimages/505776_1_20260129081729626410.webp', 'https://media-blob.qatarsale.com/505776-productimages/505776_2_20260129081729626716.webp', 'https://media-blob.qatarsale.com/505776-productimages/505776_3_20260129081729627147.webp', 'https://media-blob.qatarsale.com/505776-productimages/505776_4_20260129081729627521.webp', 'https://media-blob.qatarsale.com/505776-productimages/505776_5_20260129081729627866.webp']",6,"{'المصنع': 'نيسان', 'الصنف': 'باترول', 'الموديل': 'اس اي', 'قاطع': '184,000', 'اللون': 'رمادي', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2014', 'سلندر': '8', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/505776_0_20260129081729625938.webp', 'images/505776_1_20260129081729626410.webp', 'images/505776_2_20260129081729626716.webp', 'images/505776_3_20260129081729627147.webp', 'images/505776_4_20260129081729627521.webp', 'images/505776_5_20260129081729627866.webp']",نيسان,باترول,اس اي,"184,000",رمادي,بيج,اس يو في,اوتوماتيك,دفع رباعي,قماش,2014.0,8.0,نعم,نعم,نعم,نعم,نعم,كلا,نعم,بنزين,,,,,,,,,,,,
