product_url,title,price,currency,listing_type,condition,seller_type,showroom_name,showroom_url,posted_time,sold_date,fans_count,view_count,description,phones,whatsapps,latitude,longitude,images,images_count,specifications,images_local_paths,المصنع,الصنف,الموديل,قاطع,اللون,اللون الداخلي,النوع,ناقل السرعة,نظام الدفع,فرش المقاعد,السنة,سلندر,تحديد المواقع,كاميرا خلفية,الحساسات,فتحة السقف,تحت الضمان,بلوتوث,وارد,تبريد في المقاعد,دخول بدون مفتاح,نوع الوقود,سي دي,بانوراما,عدد المقاعد,قياس الجنط ( الرنج ),كاميرا امامية,تدفئة في المقاعد,دي في دي,الطلاء الأصلي,تدليك في المقاعد,المالك الأول
https://qatarsale.com/ar/product/volkswagen_tiguan_2021_gray_automatic_suv-556776,"فوكس واغن  تيغوان  2021  اوتوماتيك  40,000 كم  4 سلندر  دفع رباعي  اس يو في  رمادي","69,000",ر.ق,معروض للبيع,,,هوت ديل لتجارة السيارات,ar/showroom/hot_deal_automotive,,,0,180,,"['+974 55950722', '+974  5519 1905']",[],,,"['https://media-blob.qatarsale.com/556776-productimages/556776_0_20260517095714346189.webp', 'https://media-blob.qatarsale.com/556776-productimages/556776_1_20260517095714346591.webp', 'https://media-blob.qatarsale.com/556776-productimages/556776_2_20260517095714346939.webp', 'https://media-blob.qatarsale.com/556776-productimages/556776_3_20260517095714347268.webp', 'https://media-blob.qatarsale.com/556776-productimages/556776_4_20260517095714347562.webp', 'https://media-blob.qatarsale.com/556776-productimages/556776_5_20260517095714347879.webp', 'https://media-blob.qatarsale.com/556776-productimages/556776_6_20260517095714348210.webp', 'https://media-blob.qatarsale.com/556776-productimages/556776_7_20260517095714348602.webp', 'https://media-blob.qatarsale.com/556776-productimages/556776_8_20260517095714348934.webp', 'https://media-blob.qatarsale.com/556776-productimages/556776_9_20260517095714349231.webp', 'https://media-blob.qatarsale.com/556776-productimages/556776_10_20260517095714349518.webp']",11,"{'المصنع': 'فوكس واغن', 'الصنف': 'تيغوان', 'الموديل': 'عادي', 'قاطع': '40,000', 'اللون': 'رمادي', 'اللون الداخلي': 'رصاصي', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2021', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/556776_0_20260517095714346189.webp', 'images/556776_1_20260517095714346591.webp', 'images/556776_2_20260517095714346939.webp', 'images/556776_3_20260517095714347268.webp', 'images/556776_4_20260517095714347562.webp', 'images/556776_5_20260517095714347879.webp', 'images/556776_6_20260517095714348210.webp', 'images/556776_7_20260517095714348602.webp', 'images/556776_8_20260517095714348934.webp', 'images/556776_9_20260517095714349231.webp', 'images/556776_10_20260517095714349518.webp']",فوكس واغن,تيغوان,عادي,"40,000",رمادي,رصاصي,اس يو في,اوتوماتيك,دفع رباعي,قماش,2021.0,4.0,نعم,نعم,نعم,كلا,كلا,نعم,,,,بنزين,نعم,,,,,,,,,
https://qatarsale.com/ar/product/kia_sportage_2021_maroon_automatic_suv-537562,"كيا  سبورتج  2021  اوتوماتيك  87,000 كم  4 سلندر  دفع كلي مستمر  اس يو في  عنابي","51,000",ر.ق,معروض للبيع,,,امازون موتورز - مدينة مواتر,ar/showroom/amazon_motors,,,2,435,,"['+974 66703011', '+974 50707097']",[],,,"['https://media-blob.qatarsale.com/537562-productimages/537562_0_20260423084111238469.webp', 'https://media-blob.qatarsale.com/537562-productimages/537562_1_20260423084111238905.webp', 'https://media-blob.qatarsale.com/537562-productimages/537562_2_20260423084111239174.webp', 'https://media-blob.qatarsale.com/537562-productimages/537562_3_20260423084111239511.webp', 'https://media-blob.qatarsale.com/537562-productimages/537562_4_20260423084111239798.webp', 'https://media-blob.qatarsale.com/537562-productimages/537562_5_20260423084111240211.webp', 'https://media-blob.qatarsale.com/537562-productimages/537562_6_20260423084111240463.webp', 'https://media-blob.qatarsale.com/537562-productimages/537562_7_20260423084111240672.webp', 'https://media-blob.qatarsale.com/537562-productimages/537562_9_20260423084111241153.webp', 'https://media-blob.qatarsale.com/537562-productimages/537562_10_20260423084111241376.webp']",10,"{'المصنع': 'كيا', 'الصنف': 'سبورتج', 'الموديل': 'عادي', 'قاطع': '87,000', 'اللون': 'عنابي', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع كلي مستمر', 'فرش المقاعد': 'قماش', 'السنة': '2021', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'وارد': 'الدوحة', 'نوع الوقود': 'بنزين'}","['images/537562_0_20260423084111238469.webp', 'images/537562_1_20260423084111238905.webp', 'images/537562_2_20260423084111239174.webp', 'images/537562_3_20260423084111239511.webp', 'images/537562_4_20260423084111239798.webp', 'images/537562_5_20260423084111240211.webp', 'images/537562_6_20260423084111240463.webp', 'images/537562_7_20260423084111240672.webp', 'images/537562_9_20260423084111241153.webp', 'images/537562_10_20260423084111241376.webp']",كيا,سبورتج,عادي,"87,000",عنابي,بيج,اس يو في,اوتوماتيك,دفع كلي مستمر,قماش,2021.0,4.0,نعم,نعم,نعم,كلا,كلا,نعم,الدوحة,,,بنزين,نعم,,,,,,,,,
https://qatarsale.com/ar/product/gmc_sierra_at4_2024_gray_automatic_pick_up-605283,"جي ام سي  سييرا  اي تي 4  2024  اوتوماتيك  36,000 كم  8 سلندر  دفع رباعي  بيكب  رمادي  تحت الضمان","159,000",ر.ق,معروض للبيع,,,معرض همدان للسيارات- مدينة مواتر,ar/showroom/hamdan_car_showroom,,,0,53,,"['+974 31666991', '+974 31666992']",[],,,"['https://media-blob.qatarsale.com/605283-productimages/605283_0_20260609084527824187.webp', 'https://media-blob.qatarsale.com/605283-productimages/605283_1_20260609084527824686.webp', 'https://media-blob.qatarsale.com/605283-productimages/605283_2_20260609084527825118.webp', 'https://media-blob.qatarsale.com/605283-productimages/605283_3_20260609084527825429.webp', 'https://media-blob.qatarsale.com/605283-productimages/605283_4_20260609084527825716.webp', 'https://media-blob.qatarsale.com/605283-productimages/605283_5_20260609084527825950.webp', 'https://media-blob.qatarsale.com/605283-productimages/605283_6_20260609084527826239.webp']",7,"{'المصنع': 'جي ام سي', 'الصنف': 'سييرا', 'الموديل': 'اي تي 4', 'قاطع': '36,000', 'اللون': 'رمادي', 'اللون الداخلي': 'أسود', 'النوع': 'بيكب', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2024', 'سلندر': '8', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/605283_0_20260609084527824187.webp', 'images/605283_1_20260609084527824686.webp', 'images/605283_2_20260609084527825118.webp', 'images/605283_3_20260609084527825429.webp', 'images/605283_4_20260609084527825716.webp', 'images/605283_5_20260609084527825950.webp', 'images/605283_6_20260609084527826239.webp']",جي ام سي,سييرا,اي تي 4,"36,000",رمادي,أسود,بيكب,اوتوماتيك,دفع رباعي,جلد,2024.0,8.0,نعم,نعم,نعم,كلا,نعم,نعم,,,,بنزين,نعم,,,,,,,,,
https://qatarsale.com/ar/product/toyota_land_cruiser_gx_2026_white_automatic_suv-586109,تويوتا  لاند كروزر  جي اكس  2026  اوتوماتيك  0 كم  6 سلندر  دفع رباعي  اس يو في  أبيض  تحت الضمان,"237,000",ر.ق,معروض للبيع,جديد,,,,,مباع في: 10/06/2026,1,133,,[],[],,,"['https://media-blob.qatarsale.com/586582-productimages/586582_0_20260602085744931820.webp', 'https://media-blob.qatarsale.com/586582-productimages/586582_0_20260602085745470974.webp', 'https://media-blob.qatarsale.com/586582-productimages/586582_0_20260602085745732403.webp', 'https://media-blob.qatarsale.com/586582-productimages/586582_0_20260602085745979024.webp', 'https://media-blob.qatarsale.com/586109-productimages/586109_5_20260602081959801157.webp', 'https://media-blob.qatarsale.com/586109-productimages/586109_4_20260602081959800883.webp']",6,"{'المصنع': 'تويوتا', 'الصنف': 'لاند كروزر', 'الموديل': 'جي اكس', 'قاطع': '0', 'اللون': 'أبيض', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2026', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/586582_0_20260602085744931820.webp', 'images/586582_0_20260602085745470974.webp', 'images/586582_0_20260602085745732403.webp', 'images/586582_0_20260602085745979024.webp', 'images/586109_5_20260602081959801157.webp', 'images/586109_4_20260602081959800883.webp']",تويوتا,لاند كروزر,جي اكس,0,أبيض,بيج,اس يو في,اوتوماتيك,دفع رباعي,قماش,2026.0,6.0,نعم,نعم,نعم,كلا,نعم,نعم,,,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/byd_ti7_deluxe_2027_silver_automatic_suv-585673,بي واي دي  تاي7  ديلوكس  2027  اوتوماتيك  0 كم  4 سلندر  دفع رباعي  اس يو في  فضي,"149,000",ر.ق,معروض للبيع,,,هوت ديل لتجارة السيارات,ar/showroom/hot_deal_automotive,,,0,300,,"['+974 55950722', '+974  5519 1905']",[],,,"['https://media-blob.qatarsale.com/585673-productimages/585673_0_20260602073441155697.webp', 'https://media-blob.qatarsale.com/585673-productimages/585673_1_20260602073441156153.webp', 'https://media-blob.qatarsale.com/585673-productimages/585673_2_20260602073441156454.webp', 'https://media-blob.qatarsale.com/585673-productimages/585673_3_20260602073441156810.webp', 'https://media-blob.qatarsale.com/585673-productimages/585673_4_20260602073441157356.webp', 'https://media-blob.qatarsale.com/585673-productimages/585673_5_20260602073441158228.webp', 'https://media-blob.qatarsale.com/585673-productimages/585673_6_20260602073441158590.webp', 'https://media-blob.qatarsale.com/585673-productimages/585673_7_20260602073441158897.webp', 'https://media-blob.qatarsale.com/585673-productimages/585673_8_20260602073441159144.webp', 'https://media-blob.qatarsale.com/585673-productimages/585673_9_20260602073441159418.webp']",10,"{'المصنع': 'بي واي دي', 'الصنف': 'تاي7', 'الموديل': 'ديلوكس', 'قاطع': '0', 'اللون': 'فضي', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2027', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'كاميرا امامية': 'نعم', 'المالك الأول': 'نعم', 'تدفئة في المقاعد': 'نعم', 'دخول بدون مفتاح': 'نعم', 'نوع الوقود': 'بنزين'}","['images/585673_0_20260602073441155697.webp', 'images/585673_1_20260602073441156153.webp', 'images/585673_2_20260602073441156454.webp', 'images/585673_3_20260602073441156810.webp', 'images/585673_4_20260602073441157356.webp', 'images/585673_5_20260602073441158228.webp', 'images/585673_6_20260602073441158590.webp', 'images/585673_7_20260602073441158897.webp', 'images/585673_8_20260602073441159144.webp', 'images/585673_9_20260602073441159418.webp']",بي واي دي,تاي7,ديلوكس,0,فضي,بيج,اس يو في,اوتوماتيك,دفع رباعي,جلد,2027.0,4.0,نعم,نعم,نعم,نعم,كلا,نعم,,,نعم,بنزين,,نعم,,,نعم,نعم,نعم,,,نعم
https://qatarsale.com/ar/product/toyota_camry_2026_gray_automatic_sedan-538666,تويوتا  كامري  2026  اوتوماتيك  0 كم  4 سلندر  سحب امامي  سيدان  رمادي  تحت الضمان,"109,000",ر.ق,معروض للبيع,جديد,,شركة ديار العز للسيارات ذ.م.م,ar/showroom/diar_al_azz_cars,,,0,392,,"['+974 50566666', '+974 50577777', '+974 50003675']",[],,,"['https://media-blob.qatarsale.com/538666-productimages/538666_0_20260426083656670137.webp', 'https://media-blob.qatarsale.com/538666-productimages/538666_1_20260426083656670445.webp', 'https://media-blob.qatarsale.com/538666-productimages/538666_2_20260426083656670698.webp', 'https://media-blob.qatarsale.com/538666-productimages/538666_3_20260426083656671003.webp', 'https://media-blob.qatarsale.com/538666-productimages/538666_4_20260426083656671275.webp', 'https://media-blob.qatarsale.com/538666-productimages/538666_5_20260426083656671542.webp']",6,"{'المصنع': 'تويوتا', 'الصنف': 'كامري', 'الموديل': 'عادي', 'قاطع': '0', 'اللون': 'رمادي', 'اللون الداخلي': 'بيج', 'النوع': 'سيدان', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'سحب امامي', 'فرش المقاعد': 'قماش', 'السنة': '2026', 'سلندر': '4', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'وارد': 'الدوحة', 'نوع الوقود': 'بنزين'}","['images/538666_0_20260426083656670137.webp', 'images/538666_1_20260426083656670445.webp', 'images/538666_2_20260426083656670698.webp', 'images/538666_3_20260426083656671003.webp', 'images/538666_4_20260426083656671275.webp', 'images/538666_5_20260426083656671542.webp']",تويوتا,كامري,عادي,0,رمادي,بيج,سيدان,اوتوماتيك,سحب امامي,قماش,2026.0,4.0,,نعم,نعم,كلا,نعم,نعم,الدوحة,,,بنزين,نعم,,,,,,,,,
https://qatarsale.com/ar/product/mercedes_benz_cls_500_2014_white_automatic_sedan-544150,"مرسيدس - بنز  سي ال اس  500  2014  اوتوماتيك  72,000 كم  8 سلندر  دفع خلفي  سيدان  أبيض","55,000",ر.ق,معروض للبيع,,,برايم موتورس للسيارات,ar/showroom/prime_motors_cars,,,8,587,,"['+974 55082902', '+974 51706600', '+974 66669915']",[],,,"['https://media-blob.qatarsale.com/544150-productimages/544150_0_20260507093118093097.webp', 'https://media-blob.qatarsale.com/544150-productimages/544150_1_20260507093118093671.webp', 'https://media-blob.qatarsale.com/544150-productimages/544150_2_20260507093118094066.webp', 'https://media-blob.qatarsale.com/544150-productimages/544150_3_20260507093118094517.webp', 'https://media-blob.qatarsale.com/544150-productimages/544150_4_20260507093118094813.webp', 'https://media-blob.qatarsale.com/544150-productimages/544150_5_20260507093118095144.webp', 'https://media-blob.qatarsale.com/544150-productimages/544150_6_20260507093118095456.webp', 'https://media-blob.qatarsale.com/544150-productimages/544150_7_20260507093118095806.webp']",8,"{'المصنع': 'مرسيدس - بنز', 'الصنف': 'سي ال اس', 'الموديل': '500', 'قاطع': '72,000', 'اللون': 'أبيض', 'اللون الداخلي': 'بيج', 'النوع': 'سيدان', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع خلفي', 'فرش المقاعد': 'جلد', 'السنة': '2014', 'سلندر': '8', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/544150_0_20260507093118093097.webp', 'images/544150_1_20260507093118093671.webp', 'images/544150_2_20260507093118094066.webp', 'images/544150_3_20260507093118094517.webp', 'images/544150_4_20260507093118094813.webp', 'images/544150_5_20260507093118095144.webp', 'images/544150_6_20260507093118095456.webp', 'images/544150_7_20260507093118095806.webp']",مرسيدس - بنز,سي ال اس,500,"72,000",أبيض,بيج,سيدان,اوتوماتيك,دفع خلفي,جلد,2014.0,8.0,نعم,نعم,نعم,نعم,كلا,نعم,,,,بنزين,نعم,,,,,,,,,
https://qatarsale.com/ar/product/toyota_land_cruiser_gxr_twin_turbo_2025_gray_automatic_suv-327126,تويوتا  لاند كروزر  جي اكس ار توين توربو  2025  اوتوماتيك  0 كم  6 سلندر  دفع رباعي  اس يو في  رمادي  تحت الضمان,"283,000",ر.ق,معروض للبيع,جديد,,شركة ديار العز للسيارات ذ.م.م,ar/showroom/diar_al_azz_cars,,,2,200,,"['+974 50566666', '+974 50577777', '+974 50003675']",[],,,"['https://media-blob.qatarsale.com/327126-productimages/327126_0_20250121103402737627.webp', 'https://media-blob.qatarsale.com/327126-productimages/327126_1_20250121103402737799.webp', 'https://media-blob.qatarsale.com/327126-productimages/327126_2_20250121103402737888.webp', 'https://media-blob.qatarsale.com/327126-productimages/327126_3_20250121103402737987.webp', 'https://media-blob.qatarsale.com/327126-productimages/327126_4_20250121103402738053.webp', 'https://media-blob.qatarsale.com/327126-productimages/327126_5_20250121103402738107.webp', 'https://media-blob.qatarsale.com/327126-productimages/327126_6_20250121103402738160.webp', 'https://media-blob.qatarsale.com/327126-productimages/327126_7_20250121103402738213.webp', 'https://media-blob.qatarsale.com/327126-productimages/327126_8_20250121103402738267.webp']",9,"{'المصنع': 'تويوتا', 'الصنف': 'لاند كروزر', 'الموديل': 'جي اكس ار توين توربو', 'قاطع': '0', 'اللون': 'رمادي', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2025', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/327126_0_20250121103402737627.webp', 'images/327126_1_20250121103402737799.webp', 'images/327126_2_20250121103402737888.webp', 'images/327126_3_20250121103402737987.webp', 'images/327126_4_20250121103402738053.webp', 'images/327126_5_20250121103402738107.webp', 'images/327126_6_20250121103402738160.webp', 'images/327126_7_20250121103402738213.webp', 'images/327126_8_20250121103402738267.webp']",تويوتا,لاند كروزر,جي اكس ار توين توربو,0,رمادي,بيج,اس يو في,اوتوماتيك,دفع رباعي,قماش,2025.0,6.0,نعم,نعم,نعم,نعم,نعم,نعم,,,,بنزين,نعم,,,,,,,,,
https://qatarsale.com/ar/product/gmc_sierra_at4_2020_black_automatic_pick_up-587018,"جي ام سي  سييرا  اي تي 4  2020  اوتوماتيك  77,000 كم  8 سلندر  دفع رباعي  بيكب  أسود","115,000",ر.ق,معروض للبيع,,,525 - مدينة المواتر,ar/showroom/525_mawater_city,,,1,145,,"['+974 66335252', '+974 51111525']",[],,,"['https://media-blob.qatarsale.com/587018-productimages/587018_0_20260602092930092375.webp', 'https://media-blob.qatarsale.com/587018-productimages/587018_1_20260602092930092918.webp', 'https://media-blob.qatarsale.com/587018-productimages/587018_2_20260602092930093239.webp', 'https://media-blob.qatarsale.com/587018-productimages/587018_3_20260602092930093688.webp', 'https://media-blob.qatarsale.com/587018-productimages/587018_4_20260602092930094068.webp', 'https://media-blob.qatarsale.com/587018-productimages/587018_5_20260602092930094396.webp', 'https://media-blob.qatarsale.com/587018-productimages/587018_6_20260602092930094773.webp', 'https://media-blob.qatarsale.com/587018-productimages/587018_7_20260602092930095106.webp', 'https://media-blob.qatarsale.com/587018-productimages/587018_8_20260602092930095341.webp', 'https://media-blob.qatarsale.com/587018-productimages/587018_9_20260602092930095596.webp', 'https://media-blob.qatarsale.com/587018-productimages/587018_10_20260602092930095784.webp', 'https://media-blob.qatarsale.com/587018-productimages/587018_11_20260602092930096046.webp', 'https://media-blob.qatarsale.com/587018-productimages/587018_12_20260602092930096360.webp']",13,"{'المصنع': 'جي ام سي', 'الصنف': 'سييرا', 'الموديل': 'اي تي 4', 'قاطع': '77,000', 'اللون': 'أسود', 'اللون الداخلي': 'أسود', 'النوع': 'بيكب', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2020', 'سلندر': '8', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/587018_0_20260602092930092375.webp', 'images/587018_1_20260602092930092918.webp', 'images/587018_2_20260602092930093239.webp', 'images/587018_3_20260602092930093688.webp', 'images/587018_4_20260602092930094068.webp', 'images/587018_5_20260602092930094396.webp', 'images/587018_6_20260602092930094773.webp', 'images/587018_7_20260602092930095106.webp', 'images/587018_8_20260602092930095341.webp', 'images/587018_9_20260602092930095596.webp', 'images/587018_10_20260602092930095784.webp', 'images/587018_11_20260602092930096046.webp', 'images/587018_12_20260602092930096360.webp']",جي ام سي,سييرا,اي تي 4,"77,000",أسود,أسود,بيكب,اوتوماتيك,دفع رباعي,جلد,2020.0,8.0,نعم,نعم,نعم,كلا,كلا,نعم,,,,بنزين,نعم,,,,,,,,,
https://qatarsale.com/ar/product/toyota_hiace_2023_black_manual_van_bus-577994,"تويوتا  هايس  2023  عادي  75,000 كم  4 سلندر  دفع خلفي  فان \ باص  أسود","79,999",ر.ق,معروض للبيع,,,أوتوباهن أوتوموتيف,ar/showroom/autobahn,تم النشر: قبل 5 ساعات,,1,66,,"['+974 33444073', '+974 33444075']",[],,,"['https://media-blob.qatarsale.com/577994-productimages/577994_0_20260531093356463966.webp', 'https://media-blob.qatarsale.com/577994-productimages/577994_1_20260531093356464375.webp', 'https://media-blob.qatarsale.com/577994-productimages/577994_2_20260531093356464696.webp', 'https://media-blob.qatarsale.com/577994-productimages/577994_3_20260531093356465071.webp', 'https://media-blob.qatarsale.com/577994-productimages/577994_4_20260531093356465376.webp', 'https://media-blob.qatarsale.com/577994-productimages/577994_5_20260531093356465656.webp', 'https://media-blob.qatarsale.com/577994-productimages/577994_6_20260531093356465971.webp', 'https://media-blob.qatarsale.com/577994-productimages/577994_7_20260531093356466165.webp', 'https://media-blob.qatarsale.com/577994-productimages/577994_8_20260531093356466447.webp']",9,"{'المصنع': 'تويوتا', 'الصنف': 'هايس', 'الموديل': 'عادي', 'قاطع': '75,000', 'اللون': 'أسود', 'اللون الداخلي': 'أسود', 'النوع': 'فان \\ باص', 'ناقل السرعة': 'عادي', 'نظام الدفع': 'دفع خلفي', 'فرش المقاعد': 'قماش', 'السنة': '2023', 'سلندر': '4', 'الحساسات': 'كلا', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'كلا', 'وارد': 'الدوحة', 'المالك الأول': 'نعم', 'الطلاء الأصلي': 'نعم', 'نوع الوقود': 'بنزين'}","['images/577994_0_20260531093356463966.webp', 'images/577994_1_20260531093356464375.webp', 'images/577994_2_20260531093356464696.webp', 'images/577994_3_20260531093356465071.webp', 'images/577994_4_20260531093356465376.webp', 'images/577994_5_20260531093356465656.webp', 'images/577994_6_20260531093356465971.webp', 'images/577994_7_20260531093356466165.webp', 'images/577994_8_20260531093356466447.webp']",تويوتا,هايس,عادي,"75,000",أسود,أسود,فان \ باص,عادي,دفع خلفي,قماش,2023.0,4.0,,,كلا,كلا,كلا,كلا,الدوحة,,,بنزين,,,,,,,,نعم,,نعم
https://qatarsale.com/ar/product/toyota_corolla_2024_white_automatic_sedan-605794,"تويوتا  كورولا  2024  اوتوماتيك  32,000 كم  4 سلندر  سحب امامي  سيدان  أبيض  تحت الضمان","66,000",ر.ق,معروض للبيع,,,الزبارة,ar/showroom/al_zubara,تم النشر: قبل 6 ساعات,,0,6,,"['+974 55994000', '+974 31404030']",[],,,"['https://media-blob.qatarsale.com/605794-productimages/605794_0_20260610095716408404.webp', 'https://media-blob.qatarsale.com/605794-productimages/605794_1_20260610095716408822.webp', 'https://media-blob.qatarsale.com/605794-productimages/605794_2_20260610095716409103.webp', 'https://media-blob.qatarsale.com/605794-productimages/605794_3_20260610095716409344.webp', 'https://media-blob.qatarsale.com/605794-productimages/605794_4_20260610095716409633.webp', 'https://media-blob.qatarsale.com/605794-productimages/605794_5_20260610095716409856.webp', 'https://media-blob.qatarsale.com/605794-productimages/605794_6_20260610095716410079.webp', 'https://media-blob.qatarsale.com/605794-productimages/605794_7_20260610095716410392.webp']",8,"{'المصنع': 'تويوتا', 'الصنف': 'كورولا', 'الموديل': 'عادي', 'قاطع': '32,000', 'اللون': 'أبيض', 'اللون الداخلي': 'أسود وبيج', 'النوع': 'سيدان', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'سحب امامي', 'فرش المقاعد': 'قماش', 'السنة': '2024', 'سلندر': '4', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/605794_0_20260610095716408404.webp', 'images/605794_1_20260610095716408822.webp', 'images/605794_2_20260610095716409103.webp', 'images/605794_3_20260610095716409344.webp', 'images/605794_4_20260610095716409633.webp', 'images/605794_5_20260610095716409856.webp', 'images/605794_6_20260610095716410079.webp', 'images/605794_7_20260610095716410392.webp']",تويوتا,كورولا,عادي,"32,000",أبيض,أسود وبيج,سيدان,اوتوماتيك,سحب امامي,قماش,2024.0,4.0,,,نعم,كلا,نعم,نعم,,,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/gwm_tank_700_2026_black_automatic_suv-605804,"جي دبليو ام  تانك  700  2026  اوتوماتيك  6,700 كم  6 سلندر  دفع رباعي  اس يو في  أسود  تحت الضمان","222,000",د.ب,معروض للبيع,,,اوتو زي - الدائري الثالث,ar/showroom/auto_z,,,0,0,"وارد الخليج
بدون حوادث
صبخ الوكاله
ضمان 3 سنوات عدااد مفتوح
حماية على البدى","['+974 33740502', '+974 44068444']",[],,,[],0,"{'المصنع': 'جي دبليو ام', 'الصنف': 'تانك', 'الموديل': '700', 'قاطع': '6,700', 'اللون': 'أسود', 'اللون الداخلي': 'بني', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2026', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'كاميرا امامية': 'نعم', 'عدد المقاعد': '5', 'وارد': 'الخليج', 'المالك الأول': 'نعم', 'الطلاء الأصلي': 'نعم', 'تدفئة في المقاعد': 'نعم', 'تبريد في المقاعد': 'نعم', 'دخول بدون مفتاح': 'نعم', 'تدليك في المقاعد': 'نعم', 'نوع الوقود': 'بنزين'}",[],جي دبليو ام,تانك,700,"6,700",أسود,بني,اس يو في,اوتوماتيك,دفع رباعي,جلد,2026.0,6.0,نعم,نعم,نعم,نعم,نعم,نعم,الخليج,نعم,نعم,بنزين,نعم,نعم,5.0,,نعم,نعم,,نعم,نعم,نعم
